portfolioId,Name,NAV,Change,YTD
264611,iShares Edge MSCI Min Vol Europe ETF,22.10,0.27,1.12
239673,iShares MSCI Norway Capped ETF,22.56,0.28,5.50
285539,iShares Core 5-10 Year USD Bond ETF,49.20,0.03,0.31
285027,iShares iBonds® Dec 2026 Term Corporate ETF,24.11,0.14,0.00
253433,iShares Commodity Optimized Trust,36.88,0.81,1.02
251392,iShares MSCI EM Islamic UCITS ETF,14.87,0.40,5.84
271540,iShares Edge MSCI Intl Quality Factor ETF,25.47,0.01,2.28
239651,iShares MSCI Germany Small-Cap ETF,44.44,0.45,4.68
282434,iShares Core MSCI Taiwan Index ETF,1.24,-0.05,4.91
283565,iShares MSCI USA SRI UCITS ETF,5.66,0.60,2.70
271538,iShares Edge MSCI Intl Momentum Factor ETF,25.93,-0.23,3.87
272821,iShares Edge MSCI Multifactor Global ETF,25.42,-0.09,3.22
260652,iShares Treasury Floating Rate Bond ETF,50.16,0.00,0.02
239620,iShares MSCI China Small-Cap ETF,44.44,-0.11,3.98
283378,iShares MSCI Global Impact ETF,49.82,0.20,3.20
285206,iShares Edge MSCI USA Size Factor UCITS ETF,5.59,0.67,2.56
280526,iShares S&P 500 Consumer Discretionary Sector UCITS ETF,5.53,0.60,4.20
280052,iShares Edge MSCI Min Vol EAFE Currency Hedged ETF,25.08,-0.16,0.58
284218,iShares Ageing Population UCITS ETF,5.30,0.23,3.03
272819,iShares Convertible Bond ETF,50.81,-0.51,2.67
283737,iShares International Dividend Growth ETF,50.39,-0.20,2.59
264127,iShares Yield Optimized Bond ETF,24.89,0.01,0.57
254562,iShares MSCI Colombia Capped ETF,13.15,-1.26,3.41
284216,iShares Healthcare Innovation UCITS ETF,4.84,0.08,2.60
282428,iShares Core KOSPI 200 Index ETF,1.19,0.58,-
251864,iShares MSCI GCC ex-Saudi Arabia UCITS ETF,37.28,0.28,3.73
258442,iShares Physical Platinum ETC,14.64,1.11,9.22
283855,iShares Fallen Angels USD Bond ETF,27.32,0.11,2.00
281015,iShares TA-25 Israel UCITS ETF,5.32,-0.11,-2.24
283857,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,52.25,0.13,1.04
272823,iShares Edge MSCI Multifactor Intl Small-Cap ETF,25.85,0.08,4.50
275397,iShares Interest Rate Hedged 10+ Year Credit Bond ETF,25.15,0.12,1.09
273318,iShares MSCI China A ETF,26.33,0.32,3.33
285208,iShares Edge MSCI USA Momentum Factor UCITS ETF,5.36,0.71,3.28
286007,iShares MSCI USA ESG Optimized ETF,51.77,-0.30,1.84
282238,iShares NASDAQ 100 Index ETF,1.27,0.48,6.23
271049,iShares MSCI Target US Real Estate UCITS ETF,25.37,0.84,-0.23
284609,iShares Edge MSCI Min Vol USA Small-Cap ETF,26.66,-0.80,0.50
273746,iShares Currency Hedged MSCI Italy ETF,14.69,-0.12,-4.37
264606,iShares Edge MSCI Min Vol Asia ex Japan ETF,31.13,-0.12,3.66
271542,iShares MSCI Saudi Arabia Capped ETF,24.37,-0.13,-0.84
280049,iShares Edge MSCI Min Vol EM Currency Hedged ETF,23.82,-0.40,1.03
273771,iShares Currency Hedged MSCI EAFE Small-Cap ETF,26.51,-0.14,0.94
264658,iShares MSCI EM Consumer Growth UCITS ETF,26.02,0.14,5.35
280774,iShares Adaptive Currency Hedged MSCI Japan ETF,25.11,-0.51,0.16
275384,iShares Edge MSCI Intl Size Factor ETF,24.60,0.09,3.24
256574,iShares Physical Palladium ETC,22.68,0.91,11.80
275399,iShares Interest Rate Hedged Emerging Markets Bond ETF,25.86,-0.03,1.75
273759,iShares Currency Hedged MSCI Switzerland ETF,24.59,-0.15,1.61
273743,iShares Currency Hedged MSCI Australia ETF,23.27,-0.38,-0.22
280050,iShares Edge MSCI Min Vol Europe Currency Hedged ETF,23.10,-0.03,-0.76
280797,iShares Edge MSCI Multifactor Technology ETF,32.96,-0.54,4.19
280794,iShares Edge MSCI Multifactor Financials ETF,31.89,-0.22,0.43
280783,iShares Edge MSCI Multifactor Industrials ETF,29.47,-0.56,1.39
280780,iShares Edge MSCI Multifactor Materials ETF,29.40,0.25,4.83
280791,iShares Edge MSCI Multifactor Healthcare ETF,27.52,-0.35,2.76
285209,iShares Edge MSCI USA Quality Factor UCITS ETF,5.49,0.53,1.19
280785,iShares Edge MSCI Multifactor Consumer Discretionary ETF,27.38,-0.86,3.14
280048,iShares Edge MSCI Min Vol Global Currency Hedged ETF,26.86,-0.11,0.74
280799,iShares Edge MSCI Multifactor Utilities ETF,26.57,0.89,0.48
280777,iShares Edge MSCI Multifactor Energy ETF,26.36,-0.32,-4.19
273766,iShares Currency Hedged MSCI ACWI ETF,25.92,-0.33,1.69
279286,iShares Currency Hedged JPX-Nikkei 400 ETF,25.69,-0.51,0.00
280788,iShares Edge MSCI Multifactor Consumer Staples ETF,25.65,0.26,1.53
280769,iShares Adaptive Currency Hedged MSCI EAFE ETF,25.34,-0.21,1.14
273750,iShares Currency Hedged MSCI South Korea ETF,25.32,-0.18,4.31
273775,iShares Currency Hedged MSCI Canada ETF,25.11,-0.89,0.80
280771,iShares Adaptive Currency Hedged MSCI Eurozone ETF,24.45,-0.07,0.33
273748,iShares Currency Hedged MSCI Mexico ETF,20.34,-0.83,2.08
275389,iShares Currency Hedged International High Yield Bond ETF,26.53,0.00,0.38
280051,iShares Currency Hedged MSCI Europe Small-Cap ETF,25.71,0.10,1.14
285970,iShares MSCI Japan SRI UCITS ETF,-,-,-
286082,iShares Core S&P 500 UCITS ETF,-,-,-
282959,iShares® iBonds® Dec 2023 Term Muni Bond ETF,-,-,-
282961,iShares® iBonds® Dec 2024 Term Muni Bond ETF,-,-,-
282964,iShares® iBonds® Dec 2025 Term Muni Bond ETF,-,-,-
286021,iShares OMX Stockholm Capped UCITS ETF,41.67,0.88,1.19
251895,iShares NAFTRAC,46.85,-1.04,2.84
269128,iShares MSCI Mexico Risk TRAC,22.40,-0.46,1.41
251822,iShares IPC LargeCap Total Return TRAC,49.05,-1.15,3.58
251846,iShares Mexico Corporate Bond TRAC,8.90,-0.10,0.78
268675,iShares S&P 500 Peso Hedged TRAC,34.95,-0.32,2.30
251826,iShares S&P/VALMER Mexico CETETRAC,103.25,0.00,0.45
251830,iShares S&P/VALMER Mexico UDITRAC,118.18,-0.31,0.60
251829,iShares S&P/VALMER Mexico M5TRAC,87.29,-0.10,0.88
251823,iShares IPC MidCap Total Return TRAC,33.73,0.07,-1.94
251828,iShares S&P/VALMER Mexico M10TRAC,95.82,-0.32,0.99
269125,iShares MSCI Mexico Momentum TRAC,42.18,-1.17,5.65
251821,iShares IPC CompMx Total Return TRAC,33.00,-0.98,2.78
251820,iShares INMEX TRAC,58.84,-1.09,3.72
269025,iShares Russell 2000 ETF,"15,466.91",1.42,17.21
269017,iShares Core MSCI Emerging Markets ETF,"5,130.51",0.35,6.22
269026,iShares Core High Dividend ETF,"9,274.66",0.45,11.83
269024,iShares S&P 100 ETF,"11,480.04",0.68,7.36
269027,iShares U.S. Real Estate ETF,"8,760.87",0.60,3.34
271018,iShares $ High Yield Corp Bond UCITS ETF,"11,861.98",0.13,-1.28
271020,iShares EM Local Govt Bond UCITS ETF,"7,013.33",0.45,-0.23
251897,iShares Core Nikkei 225 ETF,"19,829.00",-0.01,-0.40
271021,iShares $ Treasury Bond 7-10yr UCITS ETF,"21,883.18",-0.21,-2.17
270795,iShares JPX-Nikkei 400 ETF,"14,039.00",0.02,0.18
269023,iShares MSCI Frontier 100 ETF,"3,117.94",0.12,-0.07
279438,iShares Core TOPIX ETF,"1,556.34",0.10,0.20
279435,iShares Japan REIT ETF,"1,826.57",0.19,-0.44
253742,iShares Nikkei 225 UCITS ETF,"17,657.24",0.68,-0.43
251898,iShares Nikkei 225® UCITS ETF (DE),"1,878.26",0.02,-0.44
269022,iShares MSCI Kokusai ETF,"6,367.17",0.53,4.61
279436,iShares MSCI Japan High Dividend ETF,"1,980.61",0.17,-0.30
283201,iShares JPX/S&P CAPEX & Human Capital ETF,"1,392.55",0.12,-0.29
279437,iShares MSCI Japan Minimum Volatility (ex-REITs) ETF,"1,685.56",0.03,-1.00
283198,iShares US Treasury Bond 7-10 Year JPY Hedged ETF,"2,362.73",-0.01,-0.11
251797,iShares FTSE A50 China Index ETF* (* This is a synthetic ETF),11.44,0.16,-8.97
251579,iShares Core MSCI AC Asia ex Japan Index ETF,42.78,0.06,6.88
251576,iShares MSCI China Index ETF,20.44,-0.50,6.88
251590,iShares Core S&P BSE SENSEX India Index ETF,18.97,0.51,4.43
284479,iShares Core Hang Seng Index ETF,87.10,0.99,-
251754,iShares Core CSI 300 Index ETF,24.66,-1.31,-15.77
251592,iShares MSCI Emerging Asia Index ETF,43.72,-0.09,6.75
251758,iShares CSI A-Share Financials Index ETF* (* This is a synthetic ETF),13.51,0.12,-12.58
251756,iShares CSI A-Share Consumer Staples Index ETF* (* This is a synthetic ETF),27.06,0.00,24.28
251755,iShares CSI A-Share Consumer Discretionary Index ETF* (* This is a synthetic ETF),21.08,0.00,-10.82
251760,iShares CSI A-Share Infrastructure Index ETF* (* This is a synthetic ETF),12.53,0.00,-15.00
251757,iShares CSI A-Share Energy Index ETF* (* This is a synthetic ETF),5.73,0.00,-2.53
251761,iShares CSI A-Share Materials Index ETF* (* This is a synthetic ETF),11.23,0.00,11.10
251795,iShares Core FTSE 100 UCITS ETF,7.20,-0.34,-0.57
251806,iShares Core UK Gilts UCITS ETF,13.09,-0.13,-1.75
251839,iShares Core £ Corp Bond UCITS ETF,144.06,-0.11,-1.37
251840,iShares £ Corp Bond 0-5yr UCITS ETF,107.21,-0.03,-0.02
251804,iShares UK Gilts 0-5yr UCITS ETF,133.78,-0.04,-0.31
251717,iShares £ Index-Linked Gilts UCITS ETF,17.60,-1.02,-0.03
251796,iShares FTSE 250 UCITS ETF,18.06,0.14,0.43
251807,iShares UK Dividend UCITS ETF,9.06,-0.08,-1.66
251802,iShares UK Property UCITS ETF,5.85,-0.14,-4.32
251892,iShares MSCI World GBP Hedged UCITS ETF (Acc),46.88,0.53,1.20
253716,iShares FTSE 100 UCITS ETF,105.11,-0.34,-0.57
251841,iShares £ Corp Bond ex-Financials UCITS ETF,126.08,-0.13,-1.47
251869,iShares MSCI Japan GBP Hedged UCITS ETF (Acc),52.25,0.58,0.16
258120,iShares £ Ultrashort Bond UCITS ETF,100.30,-0.01,0.05
251904,iShares S&P 500 GBP Hedged UCITS ETF (Acc),55.09,0.61,1.72
253739,iShares MSCI UK UCITS ETF,99.23,-0.34,-0.54
253488,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),102.35,0.19,0.85
253474,iShares MSCI UK Small Cap UCITS ETF,188.16,0.11,0.41
272403,iShares MSCI Europe ex-UK GBP Hedged UCITS ETF (Dist),4.71,0.67,2.84
253471,iShares MSCI UK Large Cap UCITS ETF,117.42,-0.42,-0.76
272400,iShares MSCI Target UK Real Estate UCITS ETF,4.77,-0.16,-3.06
282425,iShares FTSE 100 Index ETF,0.85,0.36,0.61
286083,iShares Core S&P 500 UCITS ETF,-,-,-
251464,iShares Core DAX® UCITS ETF (DE),101.95,0.20,0.46
251726,iShares Core € Corp Bond UCITS ETF,129.02,-0.05,-0.60
251783,iShares EURO STOXX 50 UCITS ETF (DE),32.99,0.60,-1.71
251843,iShares € High Yield Corp Bond UCITS ETF,107.36,0.05,0.49
251860,iShares MSCI Europe UCITS ETF EUR (Dist),23.28,0.63,-0.39
251931,iShares STOXX Europe 600 UCITS ETF (DE),36.33,0.58,-0.31
251781,iShares EURO STOXX 50 UCITS ETF,33.80,0.81,-1.72
251565,iShares € Corp Bond Large Cap UCITS ETF,135.22,-0.05,-0.83
251728,iShares € Corp Bond 1-5yr UCITS ETF,110.35,0.00,-0.18
253712,iShares Core EURO STOXX 50 UCITS ETF,98.35,0.81,-1.70
251868,iShares MSCI Japan EUR Hedged UCITS ETF (Acc),44.58,0.58,0.08
258114,iShares € Ultrashort Bond UCITS ETF,100.44,0.00,0.02
251729,iShares € Corp Bond ex-Financials UCITS ETF,116.75,-0.04,-0.71
251903,iShares S&P 500 EUR Hedged UCITS ETF (Acc),53.91,0.65,1.65
251845,iShares MDAX® UCITS ETF (DE),197.89,0.10,1.20
251730,iShares € Corp Bond ex-Financials 1-5yr UCITS ETF,109.99,0.01,-0.22
251863,iShares MSCI Europe ex-UK UCITS ETF,30.14,0.72,-0.08
251725,iShares € Aggregate Bond UCITS ETF,120.09,-0.17,-1.50
251736,iShares € Govt Bond 3-5yr UCITS ETF,167.92,-0.18,-0.67
251808,iShares European Property Yield UCITS ETF,37.79,-0.27,-2.69
254531,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),100.24,0.17,1.28
251733,iShares € Govt Bond 1-3yr UCITS ETF,143.97,-0.08,-0.23
254572,iShares Global Corp Bond EUR Hedged UCITS ETF (Dist),104.93,-0.04,-0.08
253729,iShares MSCI EMU UCITS ETF,102.65,0.67,-0.99
251739,iShares € Inflation Linked Govt Bond UCITS ETF,202.88,-0.33,-1.72
251842,iShares € Covered Bond UCITS ETF,154.59,-0.05,-0.33
251784,iShares EURO STOXX Banks 30-15 UCITS ETF (DE),12.22,1.13,0.43
251780,iShares EURO STOXX UCITS ETF (DE),35.24,0.51,-0.99
251973,iShares STOXX Global Select Dividend 100 UCITS ETF (DE),27.83,-0.36,0.09
251732,iShares € Corp Bond Interest Rate Hedged UCITS ETF,97.03,-0.01,0.04
251381,iShares Edge MSCI Europe Minimum Volatility UCITS ETF,38.81,0.49,-1.03
251740,iShares Core € Govt Bond UCITS ETF,120.49,-0.24,-2.09
251778,iShares Pfandbriefe UCITS ETF (DE),105.18,0.01,-0.49
251772,iShares Diversified Commodity Swap UCITS ETF (DE),20.51,-0.60,-2.26
251929,iShares STOXX Europe 50 UCITS ETF,31.34,0.62,-1.02
251787,iShares Euro Dividend UCITS ETF,21.66,0.56,-1.34
251946,iShares STOXX Europe 600 Health Care UCITS ETF (DE),70.49,0.77,-1.18
272058,iShares Edge MSCI Europe Value Factor UCITS ETF,5.62,0.62,-0.25
251891,iShares MSCI World EUR Hedged UCITS ETF (Acc),45.61,0.55,1.11
251788,iShares EURO STOXX Select Dividend 30 UCITS ETF (DE),19.82,0.46,-1.35
251763,iShares DivDAX® UCITS ETF (DE),16.45,0.07,-0.29
251934,iShares STOXX Europe 600 Banks UCITS ETF (DE),17.75,1.30,1.82
251861,iShares MSCI Europe UCITS ETF EUR (Acc),46.46,0.63,-0.39
251954,iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),31.39,1.39,-4.57
253496,iShares MSCI EMU Small Cap UCITS ETF,171.99,0.27,1.14
272249,iShares € Corp Bond BBB-BB UCITS ETF,5.04,-0.02,-0.34
251747,iShares Italy Govt Bond UCITS ETF,153.73,-0.30,-2.59
251971,iShares STOXX Europe Select Dividend 30 UCITS ETF (DE),16.38,0.74,-2.71
251805,iShares FTSE MIB UCITS ETF EUR (Dist),11.41,0.34,-3.17
251738,iShares € Govt Bond 7-10yr UCITS ETF,205.29,-0.29,-2.15
251789,iShares EURO STOXX Small UCITS ETF,30.91,0.51,0.41
251972,iShares STOXX Europe Small 200 UCITS ETF (DE),25.78,0.59,0.56
251773,iShares eb.rexx® Government Germany UCITS ETF (DE),141.89,0.06,-0.86
251786,iShares EURO STOXX Mid UCITS ETF,53.72,0.37,1.15
251735,iShares € Govt Bond 15-30yr UCITS ETF,220.91,-0.48,-4.81
280851,iShares € Corp Bond Sustainability Screened 0-3yr UCITS ETF,5.02,0.00,-0.05
251774,iShares eb.rexx® Government Germany 1.5-2.5yr UCITS ETF (DE),89.90,0.01,-0.21
251975,iShares TecDAX® UCITS ETF (DE),17.20,-0.16,1.02
251936,iShares STOXX Europe 600 Basic Resources UCITS ETF (DE),42.50,-2.66,8.48
253458,iShares € Govt Bond 3-7yr UCITS ETF,131.83,-0.17,-0.95
251749,iShares Spain Govt Bond UCITS ETF,159.04,-0.42,-1.31
251764,iShares Dow Jones Asia Pacific Select Dividend 30 UCITS ETF (DE),32.09,0.16,1.48
251967,iShares STOXX Europe 600 Utilities UCITS ETF (DE),26.55,0.40,-3.60
251834,iShares Euro Government Bond Capped 1.5-10.5yr UCITS ETF (DE),120.13,-0.07,-1.55
251779,iShares eb.rexx® Money Market UCITS ETF (DE),80.91,0.00,-0.17
251963,iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),27.03,0.53,-3.49
251737,iShares € Govt Bond 5-7yr UCITS ETF,153.46,-0.21,-1.23
251712,iShares AEX UCITS ETF,49.97,0.58,-1.36
251777,iShares eb.rexx® Government Germany 5.5-10.5yr UCITS ETF (DE),142.25,0.09,-1.25
251970,iShares STOXX Europe Mid 200 UCITS ETF (DE),42.17,0.49,0.94
251930,iShares STOXX Europe 50 UCITS ETF (DE),29.97,0.82,-1.03
277248,iShares Edge MSCI Europe Multifactor UCITS ETF,5.45,0.70,-0.10
251932,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),52.80,0.42,0.67
251776,iShares eb.rexx® Government Germany 2.5-5.5yr UCITS ETF (DE),108.87,0.05,-0.55
251769,iShares Dow Jones Global Titans 50 UCITS ETF (DE),31.70,-0.40,-1.00
251944,iShares STOXX Europe 600 Food & Beverage UCITS ETF (DE),60.21,1.08,-1.34
251767,iShares MSCI Europe SRI UCITS ETF,37.80,0.83,-1.24
257265,iShares MSCI EMU Large Cap UCITS ETF,32.78,0.72,-1.28
251950,iShares STOXX Europe 600 Insurance UCITS ETF (DE),27.02,1.46,-1.80
251743,iShares France Govt Bond UCITS ETF,143.53,-0.28,-2.65
257270,iShares MSCI EMU Mid Cap UCITS ETF,34.67,0.44,0.25
251706,iShares Dow Jones Eurozone Sustainability Screened UCITS ETF (DE),11.87,0.66,-1.53
251938,iShares STOXX Europe 600 Chemicals UCITS ETF (DE),85.94,-0.03,0.84
253455,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),111.82,-0.08,-0.23
253273,iShares € Corp Bond Financials UCITS ETF,106.11,-0.06,-0.45
251961,iShares STOXX Europe 600 Technology UCITS ETF (DE),36.64,0.15,1.10
251791,iShares EURO STOXX Telecommunications 30-15 UCITS ETF (DE),33.91,0.58,-0.76
251741,iShares € Govt Bond 0-1yr UCITS ETF,100.09,0.00,-0.13
253717,iShares FTSE MIB UCITS ETF EUR (Acc),67.41,0.34,-3.18
261152,iShares Gold EUR Hedged (CH),77.41,0.28,4.47
251940,iShares STOXX Europe 600 Construction & Materials UCITS ETF (DE),43.28,0.57,0.39
251792,iShares Euro Total Market Growth Large UCITS ETF,33.58,0.81,-1.05
251948,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),47.56,0.08,0.73
258701,iShares EURO STOXX 50 ex-Financials UCITS ETF,32.48,0.97,-1.78
251793,iShares Euro Total Market Value Large UCITS ETF,21.55,0.57,-1.61
251958,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),16.49,0.59,-4.02
251734,iShares € Govt Bond 10-15yr UCITS ETF,168.19,-0.39,-3.36
251969,iShares STOXX Europe Large 200 UCITS ETF (DE),36.82,0.60,-0.62
251838,iShares Euro Government Bond Capped 5.5-10.5yr UCITS ETF (DE),126.84,-0.12,-1.84
251713,iShares ATX UCITS ETF (DE),27.88,0.03,2.20
251835,iShares Euro Government Bond Capped 1.5-2.5yr UCITS ETF (DE),96.01,0.01,-0.26
251956,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),78.25,0.58,1.15
285789,iShares Edge S&P 500 Minimum Volatility UCITS ETF,5.30,0.76,0.25
251836,iShares Euro Government Bond Capped 10.5+yr UCITS ETF (DE),138.41,-0.40,-4.07
283568,iShares MSCI Japan SRI EUR Hedged UCITS ETF (Acc),5.57,0.61,-0.12
272019,iShares Edge MSCI Europe Momentum Factor UCITS ETF,5.94,0.73,0.92
251811,iShares FTSEurofirst 100 UCITS ETF,27.01,0.57,-1.36
253461,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),152.66,-0.29,-2.15
251837,iShares Euro Government Bond Capped 2.5-5.5yr UCITS ETF (DE),111.34,0.01,-0.68
251775,iShares eb.rexx® Government Germany 10.5+yr UCITS ETF (DE),179.37,-0.08,-3.20
251965,iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),22.48,0.62,-1.77
280074,iShares € Corp Bond BB-B UCITS ETF,5.24,0.04,0.40
251812,iShares FTSEurofirst 80 UCITS ETF,11.12,0.72,-1.36
272122,iShares € Govt Bond 20yr Target Duration UCITS ETF,4.88,-0.44,-5.76
251744,iShares Germany Govt Bond UCITS ETF,139.49,-0.10,-1.30
273016,iShares JPX-Nikkei 400 EUR Hedged UCITS ETF (Acc),4.99,0.61,-2.61
251719,iShares Belgium Govt Bond UCITS ETF,150.70,-0.15,-2.76
251942,iShares STOXX Europe 600 Financial Services UCITS ETF (DE),42.15,0.30,2.93
272024,iShares Edge MSCI Europe Quality Factor UCITS ETF,5.75,0.76,-1.20
251959,iShares STOXX Europe 600 Retail UCITS ETF (DE),30.32,0.29,-2.31
269829,iShares MSCI France UCITS ETF,29.59,0.43,-1.81
251718,iShares Austria Govt Bond UCITS ETF,144.96,-0.16,-1.83
251952,iShares STOXX Europe 600 Media UCITS ETF (DE),26.82,0.30,-2.99
251748,iShares Netherlands Govt Bond UCITS ETF,141.54,-0.11,-1.70
282429,iShares DAX Index ETF,1.09,1.18,2.88
272016,iShares Edge MSCI Europe Size Factor UCITS ETF,5.97,0.62,0.75
282361,iShares EURO STOXX 50 Index ETF,1.04,0.81,0.46
251742,iShares Finland Govt Bond UCITS ETF,140.11,-0.12,-1.65
251708,Fondo Bursátil iShares COLCAP,"13,506.35",-0.33,0.23
284578,Fondo Bursatil iShares MSCI Colombia Risk Weighted,"13,020.91",-0.26,-0.51
273830,iShares MSCI China A International Index ETF,6.56,0.23,2.06
251899,iShares RMB Bond Index ETF,33.71,0.00,-0.01
261154,iShares SMI® (CH),88.90,0.22,0.84
261155,iShares SMIM® (CH),224.51,0.18,1.81
261150,iShares Core CHF Corporate Bond (CH),100.74,0.08,-0.03
264107,iShares Core SPI® (CH),107.02,0.20,1.08
261153,iShares SLI® (CH),144.51,0.00,1.87
251407,iShares MSCI World CHF Hedged UCITS ETF (Acc),40.03,0.55,1.03
251405,iShares MSCI Japan CHF Hedged UCITS ETF (Acc),47.64,0.58,0.01
261157,iShares Swiss Domestic Government Bond 3-7 (CH),91.81,0.07,-0.13
261151,iShares Gold CHF Hedged (CH),109.88,0.27,4.37
251925,iShares SLI UCITS ETF (DE),89.02,0.74,1.85
264108,iShares Swiss Dividend (CH),105.59,0.19,0.88
261622,iShares Global High Yield Corp Bond CHF Hedged UCITS ETF (Dist),94.03,0.19,0.69
273328,iShares J.P. Morgan $ EM Bond CHF Hedged UCITS ETF (Dist),4.79,0.16,1.22
261158,iShares Swiss Domestic Government Bond 7-15 (CH),120.89,0.22,-0.61
251406,iShares S&P 500 CHF Hedged UCITS ETF (Acc),42.34,0.64,1.56
261156,iShares Swiss Domestic Government Bond 1-3 (CH),80.14,0.03,-0.10
275376,iShares MSCI EMU CHF Hedged UCITS ETF (Acc),4.83,0.66,-1.01
239832,iShares S&P/TSX 60 Index ETF,22.73,-0.53,1.22
239727,iShares Core S&P 500 Index ETF (CAD- Hedged),27.03,-0.21,1.64
239837,iShares Core S&P/TSX Capped Composite Index ETF,24.46,-0.41,0.84
239493,iShares Canadian Universe Bond Index ETF,31.21,0.14,-0.17
239491,iShares Canadian Short Term Bond Index ETF,28.11,0.07,0.17
239420,iShares 1-5 Year Laddered Corporate Bond Index ETF,18.98,0.07,0.35
239485,iShares Canadian Corporate Bond Index ETF,21.40,0.14,0.35
239496,iShares Canadian Select Dividend Index ETF,25.01,-0.73,1.64
239836,iShares S&P/TSX Canadian Preferred Share Index ETF,13.88,-0.58,4.15
239843,iShares S&P/TSX Capped REIT Index ETF,16.41,0.46,-0.04
239624,iShares MSCI EAFE Index ETF (CAD-Hedged),23.94,-0.23,0.53
239840,iShares S&P/TSX Capped Financials Index ETF,36.39,-0.67,2.27
239839,iShares S&P/TSX Capped Energy Index ETF,12.49,-0.30,-8.52
239834,iShares S&P/TSX Canadian Dividend Aristocrats Index ETF,26.58,-0.50,0.06
239422,iShares 1-5 Year Laddered Government Bond Index ETF,18.52,0.07,0.07
251422,iShares Core S&P 500 Index ETF,39.11,0.84,-1.09
251421,iShares Core MSCI EAFE IMI Index ETF,27.44,1.33,0.12
239848,iShares S&P/TSX Global Gold Index ETF,12.97,1.21,10.24
239828,iShares US Dividend Growers Index ETF (CAD-Hedged),38.03,-0.45,0.70
239495,iShares Diversified Monthly Income ETF,11.48,-0.12,0.95
239858,iShares U.S. High Yield Bond Index ETF (CAD-Hedged),20.11,0.09,0.88
239492,iShares Core Canadian Short Term Corporate + Maple Bond Index ETF,19.59,0.08,0.39
239697,iShares MSCI World Index ETF,44.40,0.82,-0.49
239846,iShares Core S&P/TSX Composite High Dividend Index ETF,21.59,-0.27,0.01
239486,iShares Canadian Government Bond Index ETF,21.69,0.14,-0.38
239488,iShares Canadian HYBrid Corporate Bond Index ETF,20.76,0.14,0.80
239490,iShares Canadian Real Return Bond Index ETF,24.09,0.26,-1.82
239476,iShares Canadian Financial Monthly Income ETF,7.46,-0.59,2.42
239433,iShares Core High Quality Canadian Bond Index ETF,20.73,0.13,-0.08
272269,iShares Gold Bullion ETF,10.95,-0.13,4.41
239489,iShares Core Canadian Long Term Bond Index ETF,23.42,0.25,-0.89
239711,iShares U.S. Small Cap Index ETF (CAD-Hedged),29.63,-1.51,0.22
239487,iShares Floating Rate Index ETF,20.08,0.00,-0.02
239851,iShares S&P/TSX North American Preferred Stock Index ETF (CAD-Hedged),18.25,-0.39,3.17
239548,iShares Global Agriculture Index ETF,36.55,1.14,-1.83
239743,iShares Global Healthcare Index ETF (CAD-Hedged),41.17,-0.11,1.45
239857,iShares U.S. High Dividend Equity Index ETF (CAD-Hedged),27.52,0.05,-0.74
251423,iShares Core MSCI Emerging Markets IMI Index ETF,23.79,0.29,3.59
239416,iShares 1-10 Year Laddered Corporate Bond Index ETF,19.46,0.11,0.44
239478,iShares Canadian Fundamental Index ETF,15.24,-0.48,1.52
239625,iShares Edge MSCI Min Vol EAFE Index ETF,32.75,1.08,0.30
239569,iShares International Fundamental Index ETF,18.67,1.24,0.42
239845,iShares S&P/TSX Completion Index ETF,24.85,-0.05,-0.34
239636,iShares MSCI Emerging Markets Index ETF,28.15,0.12,3.68
262831,iShares MSCI Europe IMI Index ETF,21.39,1.42,-0.63
239418,iShares 1-10 Year Laddered Government Bond Index ETF,19.10,0.09,0.02
239439,iShares Short Duration High Income ETF (CAD-Hedged),18.47,0.02,0.38
239441,iShares U.S. High Yield Fixed Income Index ETF (CAD-Hedged),19.40,0.08,1.00
272108,iShares Core MSCI All Country World ex Canada Index ETF,22.70,0.73,-0.21
239863,iShares US Fundamental Index ETF,30.98,-0.33,0.76
239842,iShares S&P/TSX Capped Materials Index ETF,13.37,0.28,9.27
239576,iShares Japan Fundamental Index ETF (CAD-Hedged),14.13,0.15,0.51
239698,iShares NASDAQ 100 Index ETF (CAD-Hedged),43.80,-0.28,5.04
239556,iShares Global Monthly Dividend Index ETF (CAD-Hedged),18.98,0.09,0.90
239694,iShares Edge MSCI Min Vol USA Index ETF,43.10,1.06,-1.54
239852,iShares S&P/TSX Small Cap Index ETF,16.85,-0.18,0.48
262832,iShares MSCI Europe IMI Index ETF (CAD-Hedged),22.67,-0.06,-0.25
271493,iShares Short Term Strategic Fixed Income ETF,19.36,0.12,0.59
239532,iShares Equal Weight Banc & Lifeco ETF,12.30,-0.88,2.46
