portfolioId,Ticker,Name,NAV,ChangePercent,YTD,Ccy,1Y,Incept
260720,-,BGF European Value Fund,113.49,0.51,-0.5,HKD,-0.5,11.89
260710,-,BGF European Value Fund,11.44,0.53,0.18,USD,0.18,12.7
229159,-,BGF European Value Fund,51.96,0.52,-0.37,EUR,-0.37,157.05
229160,-,BGF European Value Fund,47.9,0.67,15.45,GBP,15.45,154.87
229677,-,BGF European Value Fund,70.11,0.52,0.39,EUR,0.39,52.16
243856,-,BGF European Value Fund,60.5,0.67,16.31,GBP,16.31,72.71
243870,-,BGF European Value Fund,75.49,0.05,-2.7,USD,-2.7,32.48
271610,-,BGF European Value Fund,11.87,0.51,0.26,USD,8.52,17.2
243857,-,BGF European Value Fund,48.05,0.67,16.31,GBP,16.31,72.7
259391,-,BGF Fixed Income Global Opportunities Fund,9.3,0.54,5.68,EUR,5.68,35.79
259260,-,BGF Fixed Income Global Opportunities Fund,10.02,0.1,2.43,USD,2.43,5.69
259394,-,BGF Fixed Income Global Opportunities Fund,12.58,0.64,5.72,EUR,5.72,37.99
228362, ,BGF Fixed Income Global Opportunities Fund,13.54,0.15,2.44,USD,2.44,34.5
270554,-,BGF Fixed Income Global Opportunities Fund,10.01,0.1,0.61,CHF,0.61,-0.3
228366, ,BGF Fixed Income Global Opportunities Fund,9.9,0.1,1.03,EUR,1.03,27.43
272437,-,BGF Fixed Income Global Opportunities Fund,10.12,0.1,2.03,GBP,2.03,0.6
259488,-,BGF Fixed Income Global Opportunities Fund,"1,032.00",0.1,1.08,JPY,1.08,2.6
228367, ,BGF Fixed Income Global Opportunities Fund,14.95,0.13,3.06,PLN,3.06,48.4
270555,-,BGF Fixed Income Global Opportunities Fund,100.81,0.12,0.88,SEK,0.88,0.32
228356, ,BGF Fixed Income Global Opportunities Fund,19.85,0.15,2.55,SGD,2.55,28.24
259388,-,BGF Fixed Income Global Opportunities Fund,9.29,0.54,5.68,EUR,5.68,35.81
259261,-,BGF Fixed Income Global Opportunities Fund,10.01,0.1,2.53,USD,2.53,5.6
271487,-,BGF Fixed Income Global Opportunities Fund,9.95,0.1,2.48,USD,2.48,1.98
257611,-,BGF Fixed Income Global Opportunities Fund,10.03,0.1,1.18,EUR,1.18,5.43
228357, ,BGF Fixed Income Global Opportunities Fund,10.03,0.2,2.43,USD,2.43,34.44
228360, ,BGF Fixed Income Global Opportunities Fund,7.3,0.14,0.97,EUR,0.97,27.34
228361, ,BGF Fixed Income Global Opportunities Fund,14.67,0.14,2.56,SGD,2.56,26.97
262189,-,BGF Fixed Income Global Opportunities Fund,12.35,0.16,2.44,USD,2.44,2.78
262733,-,BGF Fixed Income Global Opportunities Fund,95.57,0.12,2.02,HKD,2.02,2.7
271738,-,BGF Fixed Income Global Opportunities Fund,9.6,0.1,3.61,AUD,3.61,4.73
272435,-,BGF Fixed Income Global Opportunities Fund,98.23,0.13,5.6,China OffShore Renminbi,5.6,6.76
259393,-,BGF Fixed Income Global Opportunities Fund,12.83,0.55,6.21,EUR,6.21,40.09
243879,-,BGF Fixed Income Global Opportunities Fund,13.82,0.14,3,USD,3,11.18
257613,-,BGF Fixed Income Global Opportunities Fund,10.6,0.09,1.05,CHF,1.05,5.5
228354, ,BGF Fixed Income Global Opportunities Fund,10.36,0.1,1.68,EUR,1.68,33.38
250931,-,BGF Fixed Income Global Opportunities Fund,10.8,0.09,2.48,GBP,2.48,7.3
243858,-,BGF Fixed Income Global Opportunities Fund,15.28,0.13,3.62,PLN,3.62,19.37
243894,-,BGF Fixed Income Global Opportunities Fund,20.27,0.1,3.07,SGD,3.07,11.84
268964,-,BGF Fixed Income Global Opportunities Fund,12.54,0.64,6.17,EUR,6.17,33.49
277139,-,BGF Fixed Income Global Opportunities Fund,10.05,0.2,0.5,CAD,4.29,2.57
281109,-,BGF Fixed Income Global Opportunities Fund,10.09,0.2,0.4,EUR,3.02,2.09
279364,-,BGF Fixed Income Global Opportunities Fund,4.92,0,2.51,GBP,2.51,2.3
228368, ,BGF Fixed Income Global Opportunities Fund,10.54,0.09,2.94,USD,2.94,17.61
243878,-,BGF Fixed Income Global Opportunities Fund,7.32,0.14,1.61,EUR,1.61,8.72
229682,-,BGF Flexible Multi-Asset Fund,13.98,0.43,0.87,EUR,0.87,37.23
229685,-,BGF Flexible Multi-Asset Fund,33.52,0.48,1.49,USD,1.49,28.58
229684,-,BGF Flexible Multi-Asset Fund,14.74,0.41,1.59,EUR,1.59,49.95
243859,-,BGF Flexible Multi-Asset Fund,34.58,0.46,2.25,USD,2.25,24.26
228272, ,BGF Global Allocation Fund,47.97,0.59,6.52,EUR,6.52,146.94
228299, ,BGF Global Allocation Fund,"14,835.90",0.79,4.2,HUF,4.2,72.16
228333, ,BGF Global Allocation Fund,51.65,0.14,3.24,USD,3.24,266.2
228294, ,BGF Global Allocation Fund,15.57,0.13,4.23,AUD,4.23,55.87
228289, ,BGF Global Allocation Fund,11.52,0.09,1.52,CHF,1.52,13.54
264292,-,BGF Global Allocation Fund,113.09,0.15,6.32,China OffShore Renminbi,6.32,10.08
228273, ,BGF Global Allocation Fund,34.88,0.11,2.15,EUR,2.15,57.78
228274, ,BGF Global Allocation Fund,27.87,0.11,2.51,GBP,2.51,54.66
230109,-,BGF Global Allocation Fund,12.65,0.16,2.73,HKD,2.73,24.1
228295, ,BGF Global Allocation Fund,15.17,0.13,3.69,PLN,3.69,48.8
228280, ,BGF Global Allocation Fund,12.45,0.16,3.3,SGD,3.3,22.1
228291, ,BGF Global Allocation Fund,47.04,0.62,6.53,EUR,6.53,104.23
228310, ,BGF Global Allocation Fund,50.64,0.14,3.25,USD,3.25,26.18
228275, ,BGF Global Allocation Fund,32.69,0.12,2.16,EUR,2.16,37.92
228296, ,BGF Global Allocation Fund,51.41,0.61,7.3,EUR,7.3,71.55
228283, ,BGF Global Allocation Fund,55.36,0.14,4.01,USD,4.01,33.95
241486,-,BGF Global Allocation Fund,16.09,0.12,5,AUD,5,30.68
241487,-,BGF Global Allocation Fund,11.92,0.17,2.36,CHF,2.36,16.07
228282, ,BGF Global Allocation Fund,37.38,0.13,2.92,EUR,2.92,23.61
241488,-,BGF Global Allocation Fund,28.78,0.14,3.26,GBP,3.26,20.28
241489,-,BGF Global Allocation Fund,15.68,0.13,4.42,PLN,4.42,29.07
241490,-,BGF Global Allocation Fund,12.86,0.16,4.13,SGD,4.13,20.9
241491,-,BGF Global Allocation Fund,47.2,0.6,7.31,EUR,7.31,48.38
241492,-,BGF Global Allocation Fund,32.81,0.15,2.93,EUR,2.93,18.19
228652, ,BGF Global Corporate Bond Fund,12.96,0.23,4.36,USD,4.36,29.3
228651, ,BGF Global Corporate Bond Fund,12.48,0.24,2.81,EUR,2.81,24.23
271741,-,BGF Global Corporate Bond Fund,99.19,0.19,2.62,SEK,2.62,-0.87
283768,-,BGF Global Corporate Bond Fund,10.08,0.2,0.2,SGD,-,0.7
241456,-,BGF Global Corporate Bond Fund,11.33,0.27,5.48,AUD,5.48,24.94
241457,-,BGF Global Corporate Bond Fund,10.53,0.19,4.11,CAD,4.11,16.3
241458,-,BGF Global Corporate Bond Fund,10.35,0.19,3.95,GBP,3.95,14.33
241415,-,BGF Global Corporate Bond Fund,11.41,0.18,5.93,NZD,5.93,26.62
228653, ,BGF Global Corporate Bond Fund,9.15,0.11,2.9,EUR,2.9,24.89
241416,-,BGF Global Corporate Bond Fund,10.34,0.19,4.37,USD,4.37,13.18
230111,-,BGF Global Corporate Bond Fund,10.76,0.19,4.32,USD,4.32,19.17
230112,-,BGF Global Corporate Bond Fund,82.46,0.22,3.91,HKD,3.91,17.96
284106,-,BGF Global Corporate Bond Fund,9.76,0.21,0.07,SGD,-,-0.64
246686,-,BGF Global Corporate Bond Fund,10.87,0.18,5.57,AUD,5.57,19.9
273474,-,BGF Global Corporate Bond Fund,97.47,0.22,7.51,China OffShore Renminbi,7.51,6.23
271373,-,BGF Global Corporate Bond Fund,9.57,0.21,5.96,NZD,5.96,7.93
228655, ,BGF Global Corporate Bond Fund,13.45,0.22,4.85,USD,4.85,61.57
228657, ,BGF Global Corporate Bond Fund,12.93,0.23,3.36,EUR,3.36,56.3
273475,-,BGF Global Corporate Bond Fund,9.43,0.21,0.11,GBP,4.43,1.84
229693,-,BGF Global Dynamic Equity Fund,16.28,0.74,8.77,EUR,8.77,92.99
229698,-,BGF Global Dynamic Equity Fund,17.53,0.29,5.41,USD,5.41,71.4
276186,-,BGF Global Dynamic Equity Fund,105.08,0.32,8.65,China OffShore Renminbi,8.65,1.98
229694,-,BGF Global Dynamic Equity Fund,12.13,0.33,4.85,EUR,4.85,16.36
229690,-,BGF Global Dynamic Equity Fund,16.28,0.8,8.74,EUR,8.74,165.4
241484,-,BGF Global Dynamic Equity Fund,17.38,0.75,9.61,EUR,9.61,69.5
229692,-,BGF Global Dynamic Equity Fund,18.72,0.32,6.28,USD,6.28,44.13
241485,-,BGF Global Dynamic Equity Fund,12.53,0.32,5.59,EUR,5.59,36.33
253848,-,BGF Global Dynamic Equity Fund,14.71,0.82,9.65,EUR,9.65,49.58
229706,-,BGF Global Enhanced Equity Yield Fund,12.12,0.41,5.04,USD,5.04,18.8
229703,-,BGF Global Enhanced Equity Yield Fund,8.07,0.37,3.94,EUR,3.94,-0.88
229171,-,BGF Global Enhanced Equity Yield Fund,10.19,0.39,4.94,SGD,4.94,-3.48
229707,-,BGF Global Enhanced Equity Yield Fund,5.2,0.39,4.91,USD,4.91,18.06
229704,-,BGF Global Enhanced Equity Yield Fund,4,0.5,4.05,EUR,4.05,0.87
270404,-,BGF Global Enhanced Equity Yield Fund,8.84,0.34,4.89,USD,4.89,2.73
270402,-,BGF Global Enhanced Equity Yield Fund,8.78,0.34,4.15,GBP,4.15,2.22
270403,-,BGF Global Enhanced Equity Yield Fund,87.89,0.4,4.52,HKD,4.52,2.18
270405,-,BGF Global Enhanced Equity Yield Fund,8.76,0.34,5.79,AUD,5.79,5.42
270406,-,BGF Global Enhanced Equity Yield Fund,8.72,0.35,4.17,CAD,4.17,2.05
271612,-,BGF Global Enhanced Equity Yield Fund,89.61,0.4,2.28,China OffShore Renminbi,15.2,10.8
270407,-,BGF Global Enhanced Equity Yield Fund,8.77,0.46,6.44,NZD,6.44,7.11
229712,-,BGF Global Enhanced Equity Yield Fund,12.94,0.39,5.76,USD,5.76,23.37
241498,-,BGF Global Enhanced Equity Yield Fund,8.32,0.36,4.74,EUR,4.74,15.39
241497,-,BGF Global Enhanced Equity Yield Fund,5.47,0.37,5.78,USD,5.78,18.1
249552,-,BGF Global Equity Income Fund,13.91,0.8,7.53,EUR,7.53,52.51
229725,-,BGF Global Equity Income Fund,14.98,0.4,4.31,USD,4.31,47.7
270121,-,BGF Global Equity Income Fund,10.23,0.29,2.54,CHF,2.54,1.1
229731,-,BGF Global Equity Income Fund,13.41,0.37,3.11,EUR,3.11,32.5
229724,-,BGF Global Equity Income Fund,15.85,0.38,4.48,PLN,4.48,56.2
229732,-,BGF Global Equity Income Fund,13.92,0.36,4.17,SGD,4.17,37.3
229726,-,BGF Global Equity Income Fund,11.6,0.87,7.59,EUR,7.59,70.54
286067,-,BGF Global Equity Income Fund,10.68,0.09,1.37,EUR,-,-
229175,-,BGF Global Equity Income Fund,9.91,1.02,24.56,GBP,24.56,91.18
228639, ,BGF Global Equity Income Fund,12.38,0.41,4.3,USD,4.3,47.66
229733,-,BGF Global Equity Income Fund,11.34,0.35,3.14,EUR,3.14,31.09
229734,-,BGF Global Equity Income Fund,11.94,0.34,4.18,SGD,4.18,37.31
229727,-,BGF Global Equity Income Fund,12.71,0.39,4.23,USD,4.23,35.96
268485,-,BGF Global Equity Income Fund,93.8,0.36,2.2,China OffShore Renminbi,12.85,10.38
259500,-,BGF Global Equity Income Fund,99.45,0.35,3.82,HKD,3.82,8.04
256059,-,BGF Global Equity Income Fund,10.27,0.39,4.18,SGD,4.18,13.52
256057,-,BGF Global Equity Income Fund,10.25,0.39,5.16,AUD,5.16,19.83
273396,-,BGF Global Equity Income Fund,99.22,0.36,7.34,China OffShore Renminbi,7.34,6.96
260711,-,BGF Global Equity Income Fund,102.74,0.36,10.41,ZAR,10.41,25.78
229728,-,BGF Global Equity Income Fund,15.68,0.32,5.1,USD,5.1,58.31
245707,-,BGF Global Equity Income Fund,12.46,0.32,3.45,CHF,3.45,23.1
241665,-,BGF Global Equity Income Fund,13.85,0.36,3.88,EUR,3.88,27.28
241666,-,BGF Global Equity Income Fund,16.37,0.37,5.36,PLN,5.36,38.81
241667,-,BGF Global Equity Income Fund,14.37,0.35,4.97,SGD,4.97,30.03
253850,-,BGF Global Equity Income Fund,12.93,0.86,8.39,EUR,8.39,43.24
241670,-,BGF Global Equity Income Fund,10.26,0.98,25.62,GBP,25.62,71.2
241671,-,BGF Global Equity Income Fund,12.79,0.39,5.02,USD,5.02,30.48
241753,-,BGF Global Equity Income Fund,11.72,0.34,3.85,EUR,3.85,27.45
241669,-,BGF Global Equity Income Fund,7.83,0.38,4.03,GBP,4.03,29.73
229738,-,BGF Global Government Bond Fund,20.01,-0.05,2.83,USD,2.83,80.42
229181,-,BGF Global Government Bond Fund,18.74,-0.05,1.39,EUR,1.39,68.95
229178,-,BGF Global Government Bond Fund,27.75,-0.04,2.87,USD,2.87,347.79
229744,-,BGF Global Government Bond Fund,25.57,-0.04,1.38,EUR,1.38,-
229179,-,BGF Global Government Bond Fund,20.04,-0.05,2.82,USD,2.82,58.64
229182,-,BGF Global Government Bond Fund,18.58,-0.05,1.35,EUR,1.35,43.7
284719,-,BGF Global Government Bond Fund,9.66,0,-0.67,GBP,-,-
284720,-,BGF Global Government Bond Fund,96.72,-0.03,-0.7,HKD,-,-
229742,-,BGF Global Government Bond Fund,28.4,-0.07,3.21,USD,3.21,23.72
229747,-,BGF Global Government Bond Fund,26.5,-0.04,1.75,EUR,1.75,38.11
243860,-,BGF Global Government Bond Fund,20.06,-0.05,3.17,USD,3.17,15.22
243880,-,BGF Global Government Bond Fund,18.61,0,1.7,EUR,1.7,12.41
229185,-,BGF Global High Yield Bond Fund,7.9,0.13,12.32,USD,12.32,61.91
229190,-,BGF Global High Yield Bond Fund,5.54,0,11.05,EUR,11.05,114.62
229755,-,BGF Global High Yield Bond Fund,23.01,0.09,12.22,USD,12.22,63.64
229191,-,BGF Global High Yield Bond Fund,16.1,0.12,11.04,EUR,11.04,113.58
229758,-,BGF Global High Yield Bond Fund,17.15,0.12,11.9,GBP,11.9,39.6
244124,-,BGF Global High Yield Bond Fund,12.94,0.15,12.94,PLN,12.94,27.4
230114,-,BGF Global High Yield Bond Fund,12.74,0.08,10.64,SEK,10.64,25.8
229756,-,BGF Global High Yield Bond Fund,7.94,0.13,12.11,USD,12.11,61.65
229759,-,BGF Global High Yield Bond Fund,5.48,0,11.06,EUR,11.06,90.71
270728,-,BGF Global High Yield Bond Fund,11.42,0.62,15.85,EUR,15.85,26.95
228328, ,BGF Global High Yield Bond Fund,7.2,0.14,12.32,USD,12.32,26.67
230113,-,BGF Global High Yield Bond Fund,55.59,0.11,11.74,HKD,11.74,29.76
246684,-,BGF Global High Yield Bond Fund,7.11,0,13.46,AUD,13.46,23.91
260725,-,BGF Global High Yield Bond Fund,92.77,0.13,19.73,ZAR,19.73,26.19
229189,-,BGF Global High Yield Bond Fund,24.1,0.12,12.89,USD,12.89,100.76
229194,-,BGF Global High Yield Bond Fund,16.79,0.06,11.73,EUR,11.73,95.17
229762,-,BGF Global High Yield Bond Fund,17.77,0.11,12.53,GBP,12.53,75.1
241677,-,BGF Global High Yield Bond Fund,7.98,0.13,12.89,USD,12.89,24.41
241675,-,BGF Global High Yield Bond Fund,5.52,0.18,11.91,EUR,11.91,21.16
264650,-,BGF Global High Yield Bond Fund,9.43,0.11,12.45,GBP,12.45,6.16
228341, ,BGF Global Inflation Linked Bond Fund,14.16,-0.28,8.83,USD,8.83,41.7
228342, ,BGF Global Inflation Linked Bond Fund,13.57,-0.29,7.26,EUR,7.26,36
228343, ,BGF Global Inflation Linked Bond Fund,13.75,-0.22,8.78,USD,8.78,40.05
228348, ,BGF Global Inflation Linked Bond Fund,14.54,-0.27,9.16,USD,9.16,33.39
228347, ,BGF Global Inflation Linked Bond Fund,13.93,-0.29,7.72,EUR,7.72,35.53
241681,-,BGF Global Inflation Linked Bond Fund,13.75,-0.29,9.23,USD,9.23,12.71
271614,-,BGF Global Multi-Asset Income Fund,11.51,0.61,4.03,EUR,3.93,11.32
230304,-,BGF Global Multi-Asset Income Fund,12.4,0.16,5.34,USD,5.34,22.4
283038,-,BGF Global Multi-Asset Income Fund,10.69,0.09,0.86,CHF,-,5.7
264288,-,BGF Global Multi-Asset Income Fund,10.26,0.1,4,EUR,4,1.5
275467,-,BGF Global Multi-Asset Income Fund,9.48,0.64,4.05,EUR,3.83,-0.62
279636,-,BGF Global Multi-Asset Income Fund,10.12,0.1,1,USD,9.23,5.84
283039,-,BGF Global Multi-Asset Income Fund,10.41,0.1,0.88,CHF,-,5.65
261608,-,BGF Global Multi-Asset Income Fund,9.21,0.22,4.18,EUR,4.18,3.74
284105,-,BGF Global Multi-Asset Income Fund,10.21,0.1,0.99,USD,-,4.49
256060,-,BGF Global Multi-Asset Income Fund,10.02,0.2,6.42,AUD,6.42,18.14
251179,-,BGF Global Multi-Asset Income Fund,9.13,0.11,5.47,SGD,5.47,9.67
230305,-,BGF Global Multi-Asset Income Fund,9.63,0.21,5.34,USD,5.34,22.4
271076,-,BGF Global Multi-Asset Income Fund,9.01,0.11,4.25,EUR,4.25,1.04
230306,-,BGF Global Multi-Asset Income Fund,95.35,0.15,4.91,HKD,4.91,21.14
256058,-,BGF Global Multi-Asset Income Fund,9.26,0.11,5.46,SGD,5.46,11.99
246685,-,BGF Global Multi-Asset Income Fund,9.71,0.21,6.52,AUD,6.52,18.05
259502,-,BGF Global Multi-Asset Income Fund,9.05,0.22,4.98,CAD,4.98,7.72
277140,-,BGF Global Multi-Asset Income Fund,98.76,-0.43,8.58,China OffShore Renminbi,8.58,7.5
259501,-,BGF Global Multi-Asset Income Fund,9.09,0.11,4.87,GBP,4.87,7.04
256061,-,BGF Global Multi-Asset Income Fund,9.28,0.11,7.09,NZD,7.09,20.67
237604,-,BGF Global Multi-Asset Income Fund,12.42,0.16,6.15,USD,6.15,22.5
283036,-,BGF Global Multi-Asset Income Fund,10.76,0.09,0.85,CHF,-,6.3
264285,-,BGF Global Multi-Asset Income Fund,10.49,0.19,4.96,EUR,4.96,3.7
283031,-,BGF Global Multi-Asset Income Fund,10.49,0.19,0.88,CHF,-,6.26
255662,-,BGF Global Multi-Asset Income Fund,9.79,0.2,4.87,EUR,4.87,14.13
259503,-,BGF Global Multi-Asset Income Fund,9.92,0.2,6.2,USD,6.2,9.82
229197,-,BGF Global Opportunities Fund,41.39,0.9,6.06,EUR,6.06,66.01
229769,-,BGF Global Opportunities Fund,44.57,0.45,2.83,USD,2.83,325.65
271618,-,BGF Global Opportunities Fund,10.95,0.46,2.83,SGD,2.83,5.2
271620,-,BGF Global Opportunities Fund,13.19,1.07,1.57,GBP,31.94,29.7
271619,-,BGF Global Opportunities Fund,10.91,0.46,2.86,USD,16.04,7.8
243869,-,BGF Global Opportunities Fund,42.97,0.92,6.88,EUR,6.88,62.4
229199,-,BGF Global Opportunities Fund,46.27,0.46,3.59,USD,3.59,53.44
271621,-,BGF Global Opportunities Fund,13.25,1.07,1.56,GBP,32.8,31.69
229772,-,BGF Global SmallCap Fund,84.93,0.58,10.51,EUR,10.51,246.39
229773,-,BGF Global SmallCap Fund,91.45,0.12,7.11,USD,7.11,808.14
260712,-,BGF Global SmallCap Fund,10.52,0.1,7.84,AUD,7.84,1.8
229777,-,BGF Global SmallCap Fund,90.54,0.58,11.34,EUR,11.34,135.79
229202,-,BGF India Fund,29,0.87,4.93,EUR,4.93,253.07
229782,-,BGF India Fund,31.22,0.39,1.75,USD,1.75,56.08
229203,-,BGF India Fund,25.16,1,21.65,GBP,21.65,127.18
228323, ,BGF India Fund,31.26,0.87,5.74,EUR,5.74,96.62
229783,-,BGF India Fund,33.66,0.42,2.47,USD,2.47,67.8
243861,-,BGF India Fund,25.96,1.01,22.54,GBP,22.54,82.07
229280,-,BGF Japan Flexible Equity Fund,10.88,0.18,3.87,EUR,3.87,42.44
229814,-,BGF Japan Flexible Equity Fund,"1,320.00",0,-3.1,JPY,-3.1,25.82
229815,-,BGF Japan Flexible Equity Fund,11.72,-0.26,-0.09,USD,-0.09,12.4
229283,-,BGF Japan Flexible Equity Fund,8.27,0,-4.41,EUR,-4.41,-21.39
254578,-,BGF Japan Flexible Equity Fund,12.62,0,-4.35,USD,-4.35,25.4
229281,-,BGF Japan Flexible Equity Fund,9.28,0.32,20.91,GBP,20.91,76.16
241686,-,BGF Japan Flexible Equity Fund,11.69,0.17,4.72,EUR,4.72,72.88
229821,-,BGF Japan Flexible Equity Fund,"1,418.00",0.07,-2.43,JPY,-2.43,0.5
241687,-,BGF Japan Flexible Equity Fund,12.59,-0.24,0.67,USD,0.67,39.57
241688,-,BGF Japan Flexible Equity Fund,8.55,0,-3.74,EUR,-3.74,99.99
241689,-,BGF Japan Flexible Equity Fund,9.41,0.32,21.85,GBP,21.85,85.66
229802,-,BGF Japan Small & MidCap Opportunities Fund,51.26,0.33,8.8,EUR,8.8,79.22
229803,-,BGF Japan Small & MidCap Opportunities Fund,"6,217.00",0.18,1.44,JPY,1.44,342.37
229277,-,BGF Japan Small & MidCap Opportunities Fund,55.19,-0.14,4.55,USD,4.55,431.3
229800,-,BGF Japan Small & MidCap Opportunities Fund,40.57,0.2,0.2,EUR,0.2,-12.28
253389,-,BGF Japan Small & MidCap Opportunities Fund,11.68,0.17,0.52,USD,0.52,16.5
229804,-,BGF Japan Small & MidCap Opportunities Fund,44.17,0.5,26.51,GBP,26.51,625.31
229279,-,BGF Japan Small & MidCap Opportunities Fund,54.91,0.35,9.59,EUR,9.59,33.94
229808,-,BGF Japan Small & MidCap Opportunities Fund,"6,660.00",0.18,2.19,JPY,2.19,106.41
241684,-,BGF Japan Small & MidCap Opportunities Fund,59.12,-0.14,5.33,USD,5.33,57.36
241683,-,BGF Japan Small & MidCap Opportunities Fund,41.9,0.17,0.94,EUR,0.94,127.04
241685,-,BGF Japan Small & MidCap Opportunities Fund,45.03,0.49,27.48,GBP,27.48,109.57
229826,-,BGF Latin American Fund,58.53,-1.51,28.94,EUR,28.94,311.63
229285,-,BGF Latin American Fund,49.91,-0.62,49.43,GBP,49.43,517.57
229286,-,BGF Latin American Fund,62.07,-1.23,24.96,USD,24.96,300.22
260713,-,BGF Latin American Fund,9.64,-1.23,24.49,AUD,24.49,-14.1
229834,-,BGF Latin American Fund,6.16,-1.12,23.04,CHF,23.04,-45
230117,-,BGF Latin American Fund,8.52,-1.16,24.43,HKD,24.43,-24.1
229835,-,BGF Latin American Fund,8.28,-1.19,24.49,PLN,24.49,-26.3
229836,-,BGF Latin American Fund,6.1,-1.13,23.97,SGD,23.97,-45.7
229827,-,BGF Latin American Fund,55.99,-1.51,28.97,EUR,28.97,75.38
229829,-,BGF Latin American Fund,46.99,-0.63,49.42,GBP,49.42,208.44
229289,-,BGF Latin American Fund,63.23,-1.51,29.89,EUR,29.89,23.16
241759,-,BGF Latin American Fund,53.91,-0.61,50.53,GBP,50.53,-4.69
229832,-,BGF Latin American Fund,67.05,-1.21,25.91,USD,25.91,19.62
241755,-,BGF Latin American Fund,6.35,-1.24,24.07,CHF,24.07,-30.68
241754,-,BGF Latin American Fund,50.67,-1.21,26.04,EUR,26.04,-28.11
241758,-,BGF Latin American Fund,41.21,-1.22,25.2,GBP,25.2,-27.36
241756,-,BGF Latin American Fund,8.56,-1.15,25.37,PLN,25.37,-24.05
242995,-,BGF Latin American Fund,6.3,-1.25,25.22,SGD,25.22,-28.54
241760,-,BGF Latin American Fund,56.15,-1.51,29.93,EUR,29.93,-9.91
241757,-,BGF Latin American Fund,47.11,-0.61,50.53,GBP,50.53,-4.68
230004,-,BGF Natural Resources Growth & Income Fund,8.39,-0.47,32.13,USD,32.13,-19.4
284015,-,BGF Natural Resources Growth & Income Fund,11.36,-0.53,4.16,USD,-,14.94
230002,-,BGF Natural Resources Growth & Income Fund,7.02,-0.57,32.22,USD,32.22,-16.43
271262,-,BGF Natural Resources Growth & Income Fund,6.32,0,36.25,EUR,36.25,10.44
230003,-,BGF Natural Resources Growth & Income Fund,6.8,-0.58,32.11,USD,32.11,-20.32
229298,-,BGF New Energy Fund,7.35,0.55,4.6,EUR,4.6,-34.86
229299,-,BGF New Energy Fund,7.92,0.13,1.32,USD,1.32,-32.36
229871,-,BGF New Energy Fund,7.33,0.41,4.47,EUR,4.47,34.73
229300,-,BGF New Energy Fund,6.35,0.79,21.09,GBP,21.09,7.84
229877,-,BGF New Energy Fund,8,0.5,5.19,EUR,5.19,2.86
229878,-,BGF New Energy Fund,8.62,0.12,2.08,USD,2.08,-14.98
243863,-,BGF New Energy Fund,7.46,0.54,5.17,EUR,5.17,54.56
229879,-,BGF New Energy Fund,6.54,0.77,22.02,GBP,22.02,33.1
228493, ,BGF North American Equity Income Fund,15.47,0.91,13.92,USD,13.92,53.9
228490, ,BGF North American Equity Income Fund,14.08,0.93,13.85,USD,13.85,53.06
228492, ,BGF North American Equity Income Fund,16.06,0.94,14.74,USD,14.74,59.6
246661,-,BGF North American Equity Income Fund,17.83,1.54,37.14,GBP,37.14,92.3
244013,-,BGF North American Equity Income Fund,8.99,0.9,13.72,GBP,13.72,51.77
229883,-,BGF Pacific Equity Fund,32.04,0.31,4.89,EUR,4.89,-
229303,-,BGF Pacific Equity Fund,27.65,0.47,21.49,GBP,21.49,167.35
229884,-,BGF Pacific Equity Fund,34.5,-0.14,1.67,USD,1.67,223.4
229306,-,BGF Pacific Equity Fund,34.72,0.32,5.67,EUR,5.67,60.77
229307,-,BGF Pacific Equity Fund,37.39,-0.13,2.43,USD,2.43,32.85
257308,-,BGF Renminbi Bond Fund,11.7,0.6,0.26,CHF,0.26,10.27
228558, ,BGF Renminbi Bond Fund,-,-,4.47,China OffShore Renminbi,4.47,25
228559, ,BGF Renminbi Bond Fund,11.78,0,-1.55,USD,-1.55,14
250691,-,BGF Renminbi Bond Fund,-,-,4.47,China OffShore Renminbi,4.47,14.39
250692,-,BGF Renminbi Bond Fund,76.57,-0.01,-1.47,HKD,-1.47,1.73
228560, ,BGF Renminbi Bond Fund,9.87,0,-1.5,USD,-1.5,14.11
243867,-,BGF Renminbi Bond Fund,79.15,-0.03,4.85,China OffShore Renminbi,4.85,20.48
228438, ,BGF Renminbi Bond Fund,11.64,0,-1.23,USD,-1.23,12.6
228315, ,BGF Renminbi Bond Fund,9.91,0,-1.12,USD,-1.12,16.2
228528, ,BGF Swiss Small & MidCap Opportunities Fund,367.36,0.51,12.09,CHF,12.09,139.74
228529, ,BGF Swiss Small & MidCap Opportunities Fund,391.49,0.51,12.93,CHF,12.93,155.3
277132,-,BGF Swiss Small & MidCap Opportunities Fund,12.91,0.7,3.78,CHF,23.33,23.7
228530, ,BGF United Kingdom Fund,109.69,0.27,-7.59,EUR,-7.59,78.04
228539, ,BGF United Kingdom Fund,94.65,0.42,7.07,GBP,7.07,"1,270.78"
228540, ,BGF United Kingdom Fund,118.1,-0.2,-10.44,USD,-10.44,121.36
228532, ,BGF United Kingdom Fund,81.32,0.42,7.07,GBP,7.07,"1,266.64"
228538, ,BGF United Kingdom Fund,117.51,0.26,-6.9,EUR,-6.9,73.96
228534, ,BGF United Kingdom Fund,101.4,0.43,7.88,GBP,7.88,71.21
241769,-,BGF United Kingdom Fund,97.77,0.42,7.88,GBP,7.88,49.1
