portfolioId,Name,NAV,Change,YTD
241666,BGF Global Equity Income Fund,16.37,0.37,5.36
241667,BGF Global Equity Income Fund,14.37,0.35,4.97
253850,BGF Global Equity Income Fund,12.93,0.86,8.39
241670,BGF Global Equity Income Fund,10.26,0.98,25.62
241671,BGF Global Equity Income Fund,12.79,0.39,5.02
241753,BGF Global Equity Income Fund,11.72,0.34,3.85
241669,BGF Global Equity Income Fund,7.83,0.38,4.03
229738,BGF Global Government Bond Fund,20.01,-0.05,2.83
229181,BGF Global Government Bond Fund,18.74,-0.05,1.39
229178,BGF Global Government Bond Fund,27.75,-0.04,2.87
229744,BGF Global Government Bond Fund,25.57,-0.04,1.38
229179,BGF Global Government Bond Fund,20.04,-0.05,2.82
229182,BGF Global Government Bond Fund,18.58,-0.05,1.35
284719,BGF Global Government Bond Fund,9.66,0.00,-0.67
284720,BGF Global Government Bond Fund,96.72,-0.03,-0.70
229742,BGF Global Government Bond Fund,28.40,-0.07,3.21
229747,BGF Global Government Bond Fund,26.50,-0.04,1.75
243860,BGF Global Government Bond Fund,20.06,-0.05,3.17
243880,BGF Global Government Bond Fund,18.61,0.00,1.70
229185,BGF Global High Yield Bond Fund,7.90,0.13,12.32
229190,BGF Global High Yield Bond Fund,5.54,0.00,11.05
229755,BGF Global High Yield Bond Fund,23.01,0.09,12.22
229191,BGF Global High Yield Bond Fund,16.10,0.12,11.04
229758,BGF Global High Yield Bond Fund,17.15,0.12,11.90
244124,BGF Global High Yield Bond Fund,12.94,0.15,12.94
230114,BGF Global High Yield Bond Fund,12.74,0.08,10.64
229756,BGF Global High Yield Bond Fund,7.94,0.13,12.11
229759,BGF Global High Yield Bond Fund,5.48,0.00,11.06
270728,BGF Global High Yield Bond Fund,11.42,0.62,15.85
228328,BGF Global High Yield Bond Fund,7.20,0.14,12.32
230113,BGF Global High Yield Bond Fund,55.59,0.11,11.74
246684,BGF Global High Yield Bond Fund,7.11,0.00,13.46
260725,BGF Global High Yield Bond Fund,92.77,0.13,19.73
229189,BGF Global High Yield Bond Fund,24.10,0.12,12.89
229194,BGF Global High Yield Bond Fund,16.79,0.06,11.73
229762,BGF Global High Yield Bond Fund,17.77,0.11,12.53
241677,BGF Global High Yield Bond Fund,7.98,0.13,12.89
241675,BGF Global High Yield Bond Fund,5.52,0.18,11.91
264650,BGF Global High Yield Bond Fund,9.43,0.11,12.45
228341,BGF Global Inflation Linked Bond Fund,14.16,-0.28,8.83
228342,BGF Global Inflation Linked Bond Fund,13.57,-0.29,7.26
228343,BGF Global Inflation Linked Bond Fund,13.75,-0.22,8.78
228348,BGF Global Inflation Linked Bond Fund,14.54,-0.27,9.16
228347,BGF Global Inflation Linked Bond Fund,13.93,-0.29,7.72
241681,BGF Global Inflation Linked Bond Fund,13.75,-0.29,9.23
271614,BGF Global Multi-Asset Income Fund,11.51,0.61,4.03
230304,BGF Global Multi-Asset Income Fund,12.40,0.16,5.34
283038,BGF Global Multi-Asset Income Fund,10.69,0.09,0.86
264288,BGF Global Multi-Asset Income Fund,10.26,0.10,4.00
275467,BGF Global Multi-Asset Income Fund,9.48,0.64,4.05
279636,BGF Global Multi-Asset Income Fund,10.12,0.10,1.00
283039,BGF Global Multi-Asset Income Fund,10.41,0.10,0.88
261608,BGF Global Multi-Asset Income Fund,9.21,0.22,4.18
284105,BGF Global Multi-Asset Income Fund,10.21,0.10,0.99
256060,BGF Global Multi-Asset Income Fund,10.02,0.20,6.42
251179,BGF Global Multi-Asset Income Fund,9.13,0.11,5.47
230305,BGF Global Multi-Asset Income Fund,9.63,0.21,5.34
271076,BGF Global Multi-Asset Income Fund,9.01,0.11,4.25
230306,BGF Global Multi-Asset Income Fund,95.35,0.15,4.91
256058,BGF Global Multi-Asset Income Fund,9.26,0.11,5.46
246685,BGF Global Multi-Asset Income Fund,9.71,0.21,6.52
259502,BGF Global Multi-Asset Income Fund,9.05,0.22,4.98
277140,BGF Global Multi-Asset Income Fund,98.76,-0.43,8.58
259501,BGF Global Multi-Asset Income Fund,9.09,0.11,4.87
256061,BGF Global Multi-Asset Income Fund,9.28,0.11,7.09
237604,BGF Global Multi-Asset Income Fund,12.42,0.16,6.15
283036,BGF Global Multi-Asset Income Fund,10.76,0.09,0.85
264285,BGF Global Multi-Asset Income Fund,10.49,0.19,4.96
283031,BGF Global Multi-Asset Income Fund,10.49,0.19,0.88
255662,BGF Global Multi-Asset Income Fund,9.79,0.20,4.87
259503,BGF Global Multi-Asset Income Fund,9.92,0.20,6.20
229197,BGF Global Opportunities Fund,41.39,0.90,6.06
229769,BGF Global Opportunities Fund,44.57,0.45,2.83
271618,BGF Global Opportunities Fund,10.95,0.46,2.83
271620,BGF Global Opportunities Fund,13.19,1.07,1.57
271619,BGF Global Opportunities Fund,10.91,0.46,2.86
243869,BGF Global Opportunities Fund,42.97,0.92,6.88
229199,BGF Global Opportunities Fund,46.27,0.46,3.59
271621,BGF Global Opportunities Fund,13.25,1.07,1.56
229772,BGF Global SmallCap Fund,84.93,0.58,10.51
229773,BGF Global SmallCap Fund,91.45,0.12,7.11
260712,BGF Global SmallCap Fund,10.52,0.10,7.84
229777,BGF Global SmallCap Fund,90.54,0.58,11.34
229202,BGF India Fund,29.00,0.87,4.93
229782,BGF India Fund,31.22,0.39,1.75
229203,BGF India Fund,25.16,1.00,21.65
228323,BGF India Fund,31.26,0.87,5.74
229783,BGF India Fund,33.66,0.42,2.47
243861,BGF India Fund,25.96,1.01,22.54
229280,BGF Japan Flexible Equity Fund,10.88,0.18,3.87
229814,BGF Japan Flexible Equity Fund,"1,320.00",0.00,-3.10
229815,BGF Japan Flexible Equity Fund,11.72,-0.26,-0.09
229283,BGF Japan Flexible Equity Fund,8.27,0.00,-4.41
254578,BGF Japan Flexible Equity Fund,12.62,0.00,-4.35
229281,BGF Japan Flexible Equity Fund,9.28,0.32,20.91
241686,BGF Japan Flexible Equity Fund,11.69,0.17,4.72
229821,BGF Japan Flexible Equity Fund,"1,418.00",0.07,-2.43
241687,BGF Japan Flexible Equity Fund,12.59,-0.24,0.67
241688,BGF Japan Flexible Equity Fund,8.55,0.00,-3.74
241689,BGF Japan Flexible Equity Fund,9.41,0.32,21.85
229802,BGF Japan Small & MidCap Opportunities Fund,51.26,0.33,8.80
229803,BGF Japan Small & MidCap Opportunities Fund,"6,217.00",0.18,1.44
229277,BGF Japan Small & MidCap Opportunities Fund,55.19,-0.14,4.55
229800,BGF Japan Small & MidCap Opportunities Fund,40.57,0.20,0.20
253389,BGF Japan Small & MidCap Opportunities Fund,11.68,0.17,0.52
229804,BGF Japan Small & MidCap Opportunities Fund,44.17,0.50,26.51
229279,BGF Japan Small & MidCap Opportunities Fund,54.91,0.35,9.59
229808,BGF Japan Small & MidCap Opportunities Fund,"6,660.00",0.18,2.19
241684,BGF Japan Small & MidCap Opportunities Fund,59.12,-0.14,5.33
241683,BGF Japan Small & MidCap Opportunities Fund,41.90,0.17,0.94
241685,BGF Japan Small & MidCap Opportunities Fund,45.03,0.49,27.48
229826,BGF Latin American Fund,58.53,-1.51,28.94
229285,BGF Latin American Fund,49.91,-0.62,49.43
229286,BGF Latin American Fund,62.07,-1.23,24.96
260713,BGF Latin American Fund,9.64,-1.23,24.49
229834,BGF Latin American Fund,6.16,-1.12,23.04
230117,BGF Latin American Fund,8.52,-1.16,24.43
229835,BGF Latin American Fund,8.28,-1.19,24.49
229836,BGF Latin American Fund,6.10,-1.13,23.97
229827,BGF Latin American Fund,55.99,-1.51,28.97
229829,BGF Latin American Fund,46.99,-0.63,49.42
229289,BGF Latin American Fund,63.23,-1.51,29.89
241759,BGF Latin American Fund,53.91,-0.61,50.53
229832,BGF Latin American Fund,67.05,-1.21,25.91
241755,BGF Latin American Fund,6.35,-1.24,24.07
241754,BGF Latin American Fund,50.67,-1.21,26.04
241758,BGF Latin American Fund,41.21,-1.22,25.20
241756,BGF Latin American Fund,8.56,-1.15,25.37
242995,BGF Latin American Fund,6.30,-1.25,25.22
241760,BGF Latin American Fund,56.15,-1.51,29.93
241757,BGF Latin American Fund,47.11,-0.61,50.53
230004,BGF Natural Resources Growth & Income Fund,8.39,-0.47,32.13
284015,BGF Natural Resources Growth & Income Fund,11.36,-0.53,4.16
230002,BGF Natural Resources Growth & Income Fund,7.02,-0.57,32.22
271262,BGF Natural Resources Growth & Income Fund,6.32,0.00,36.25
230003,BGF Natural Resources Growth & Income Fund,6.80,-0.58,32.11
229298,BGF New Energy Fund,7.35,0.55,4.60
229299,BGF New Energy Fund,7.92,0.13,1.32
229871,BGF New Energy Fund,7.33,0.41,4.47
229300,BGF New Energy Fund,6.35,0.79,21.09
229877,BGF New Energy Fund,8.00,0.50,5.19
229878,BGF New Energy Fund,8.62,0.12,2.08
243863,BGF New Energy Fund,7.46,0.54,5.17
229879,BGF New Energy Fund,6.54,0.77,22.02
228493,BGF North American Equity Income Fund,15.47,0.91,13.92
228490,BGF North American Equity Income Fund,14.08,0.93,13.85
228492,BGF North American Equity Income Fund,16.06,0.94,14.74
246661,BGF North American Equity Income Fund,17.83,1.54,37.14
244013,BGF North American Equity Income Fund,8.99,0.90,13.72
229883,BGF Pacific Equity Fund,32.04,0.31,4.89
229303,BGF Pacific Equity Fund,27.65,0.47,21.49
229884,BGF Pacific Equity Fund,34.50,-0.14,1.67
229306,BGF Pacific Equity Fund,34.72,0.32,5.67
229307,BGF Pacific Equity Fund,37.39,-0.13,2.43
257308,BGF Renminbi Bond Fund,11.70,0.60,0.26
228558,BGF Renminbi Bond Fund,-,-,4.47
228559,BGF Renminbi Bond Fund,11.78,0.00,-1.55
250691,BGF Renminbi Bond Fund,-,-,4.47
250692,BGF Renminbi Bond Fund,76.57,-0.01,-1.47
228560,BGF Renminbi Bond Fund,9.87,0.00,-1.50
243867,BGF Renminbi Bond Fund,79.15,-0.03,4.85
228438,BGF Renminbi Bond Fund,11.64,0.00,-1.23
228315,BGF Renminbi Bond Fund,9.91,0.00,-1.12
228528,BGF Swiss Small & MidCap Opportunities Fund,367.36,0.51,12.09
228529,BGF Swiss Small & MidCap Opportunities Fund,391.49,0.51,12.93
277132,BGF Swiss Small & MidCap Opportunities Fund,12.91,0.70,3.78
228530,BGF United Kingdom Fund,109.69,0.27,-7.59
228539,BGF United Kingdom Fund,94.65,0.42,7.07
228540,BGF United Kingdom Fund,118.10,-0.20,-10.44
228532,BGF United Kingdom Fund,81.32,0.42,7.07
228538,BGF United Kingdom Fund,117.51,0.26,-6.90
228534,BGF United Kingdom Fund,101.40,0.43,7.88
241769,BGF United Kingdom Fund,97.77,0.42,7.88
241783,BGF United Kingdom Fund,126.52,-0.21,-9.76
241770,BGF United Kingdom Fund,81.67,0.42,7.87
228550,BGF US Basic Value Fund,74.75,1.44,20.11
228566,BGF US Basic Value Fund,64.50,1.59,39.17
228551,BGF US Basic Value Fund,80.48,0.97,16.41
281111,BGF US Basic Value Fund,121.04,0.40,-0.54
228576,BGF US Basic Value Fund,55.85,0.94,15.70
228581,BGF US Basic Value Fund,15.85,0.96,16.41
228640,BGF US Basic Value Fund,74.34,1.43,20.13
228552,BGF US Basic Value Fund,64.05,1.59,39.19
229309,BGF US Basic Value Fund,80.04,0.96,16.42
243881,BGF US Basic Value Fund,80.92,1.43,21.01
243882,BGF US Basic Value Fund,69.83,1.60,40.24
228578,BGF US Basic Value Fund,87.13,0.96,17.30
243866,BGF US Basic Value Fund,57.67,0.95,16.58
243864,BGF US Basic Value Fund,75.05,1.43,20.99
243865,BGF US Basic Value Fund,64.65,1.60,40.20
243889,BGF US Basic Value Fund,80.81,0.96,17.27
228565,BGF US Dollar Core Bond Fund,16.73,0.12,2.23
228548,BGF US Dollar Core Bond Fund,31.01,0.16,2.19
228571,BGF US Dollar Core Bond Fund,16.74,0.18,2.22
284725,BGF US Dollar Core Bond Fund,9.61,0.21,0.36
284726,BGF US Dollar Core Bond Fund,97.05,0.15,0.31
228557,BGF US Dollar Core Bond Fund,31.85,0.16,2.63
280500,BGF US Dollar Core Bond Fund,10.27,0.10,0.30
228401,BGF US Dollar Core Bond Fund,16.74,0.18,2.57
228563,BGF US Dollar High Yield Bond Fund,5.80,0.17,13.20
228564,BGF US Dollar High Yield Bond Fund,30.57,0.13,13.19
228400,BGF US Dollar High Yield Bond Fund,15.46,0.06,14.51
269096,BGF US Dollar High Yield Bond Fund,10.38,0.10,11.41
228556,BGF US Dollar High Yield Bond Fund,199.98,0.10,12.15
228399,BGF US Dollar High Yield Bond Fund,13.46,0.07,13.42
228409,BGF US Dollar High Yield Bond Fund,5.85,0.00,13.10
228398,BGF US Dollar High Yield Bond Fund,11.49,0.09,14.49
235473,BGF US Dollar High Yield Bond Fund,10.32,0.10,12.74
230310,BGF US Dollar High Yield Bond Fund,9.95,0.10,12.10
230311,BGF US Dollar High Yield Bond Fund,10.18,0.10,12.76
241418,BGF US Dollar High Yield Bond Fund,11.19,0.09,14.98
228397,BGF US Dollar High Yield Bond Fund,10.00,0.10,13.52
228404,BGF US Dollar High Yield Bond Fund,11.27,0.09,12.81
228393,BGF US Dollar High Yield Bond Fund,5.30,0.19,13.07
228410,BGF US Dollar High Yield Bond Fund,40.75,0.10,12.72
280499,BGF US Dollar High Yield Bond Fund,10.10,-0.39,1.14
246709,BGF US Dollar High Yield Bond Fund,9.87,0.10,14.45
260726,BGF US Dollar High Yield Bond Fund,93.50,0.12,20.74
228396,BGF US Dollar High Yield Bond Fund,31.74,0.13,13.87
244007,BGF US Dollar High Yield Bond Fund,15.90,0.13,15.33
269097,BGF US Dollar High Yield Bond Fund,10.53,0.19,12.08
228395,BGF US Dollar High Yield Bond Fund,207.72,0.11,12.79
244029,BGF US Dollar High Yield Bond Fund,13.80,0.15,14.11
228402,BGF US Dollar High Yield Bond Fund,10.03,0.10,13.78
244030,BGF US Dollar High Yield Bond Fund,10.04,0.10,14.18
228403,BGF US Dollar High Yield Bond Fund,11.25,0.09,13.48
228335,BGF US Dollar Reserve Fund,151.18,0.00,0.21
228334,BGF US Dollar Reserve Fund,189.95,0.00,-0.05
244026,BGF US Dollar Reserve Fund,190.29,0.01,-0.07
228579,BGF US Dollar Short Duration Bond Fund,8.56,0.12,1.43
228575,BGF US Dollar Short Duration Bond Fund,13.03,0.08,1.33
244102,BGF US Dollar Short Duration Bond Fund,10.17,0.10,0.00
228589,BGF US Dollar Short Duration Bond Fund,7.94,0.51,4.65
228337,BGF US Dollar Short Duration Bond Fund,8.55,0.00,1.31
264287,BGF US Dollar Short Duration Bond Fund,9.84,0.00,1.60
244014,BGF US Dollar Short Duration Bond Fund,13.22,0.08,1.70
283924,BGF US Dollar Short Duration Bond Fund,10.01,0.00,0.20
229892,BGF US Dollar Short Duration Bond Fund,9.82,0.10,1.70
228607,BGF US Flexible Equity Fund,26.31,0.96,11.80
228610,BGF US Flexible Equity Fund,28.33,0.53,8.37
281112,BGF US Flexible Equity Fund,112.58,-0.19,2.44
228608,BGF US Flexible Equity Fund,19.54,0.46,7.56
228613,BGF US Flexible Equity Fund,26.32,0.96,11.75
228609,BGF US Flexible Equity Fund,22.69,1.16,29.55
228614,BGF US Flexible Equity Fund,19.61,0.51,7.59
228620,BGF US Flexible Equity Fund,28.57,0.95,12.62
228619,BGF US Flexible Equity Fund,30.77,0.52,9.15
228621,BGF US Flexible Equity Fund,21.21,0.47,8.39
244023,BGF US Flexible Equity Fund,27.00,0.97,12.62
244024,BGF US Flexible Equity Fund,23.28,1.13,30.51
228597,BGF US Government Mortgage Fund,9.49,0.00,1.03
228598,BGF US Government Mortgage Fund,18.59,0.05,0.98
228603,BGF US Government Mortgage Fund,9.49,0.00,1.03
228596,BGF US Government Mortgage Fund,19.09,0.10,1.38
229896,BGF US Government Mortgage Fund,9.51,0.00,1.28
228606,BGF US Growth Fund,14.35,0.63,1.89
228593,BGF US Growth Fund,15.45,0.13,-1.20
255011,BGF US Growth Fund,14.37,0.21,-2.20
249678,BGF US Growth Fund,17.96,0.62,1.86
244008,BGF US Growth Fund,15.36,0.59,2.60
228595,BGF US Growth Fund,16.54,0.18,-0.50
253849,BGF US Growth Fund,17.31,0.64,2.67
228543,BGF US Small & MidCap Opportunities Fund,185.64,1.10,9.22
228531,BGF US Small & MidCap Opportunities Fund,199.88,0.63,5.87
260714,BGF US Small & MidCap Opportunities Fund,11.96,0.59,6.78
244015,BGF US Small & MidCap Opportunities Fund,198.75,1.10,10.05
228536,BGF US Small & MidCap Opportunities Fund,214.00,0.63,6.66
229903,BGF World Agriculture Fund,12.95,0.39,9.19
229904,BGF World Agriculture Fund,12.96,0.39,9.17
228321,BGF World Agriculture Fund,12.13,0.33,8.32
229910,BGF World Agriculture Fund,10.66,0.38,9.59
229911,BGF World Agriculture Fund,12.48,0.40,9.26
229912,BGF World Agriculture Fund,12.03,0.42,8.29
229913,BGF World Agriculture Fund,11.92,0.42,7.98
229906,BGF World Agriculture Fund,12.67,0.88,13.38
243783,BGF World Agriculture Fund,105.86,0.39,10.02
229907,BGF World Agriculture Fund,13.64,0.37,9.95
229914,BGF World Agriculture Fund,12.70,0.40,9.07
241773,BGF World Agriculture Fund,8.23,0.37,8.77
241772,BGF World Agriculture Fund,12.88,0.31,10.11
241774,BGF World Agriculture Fund,12.21,0.41,9.11
241784,BGF World Agriculture Fund,12.10,0.41,8.91
228498,BGF World Bond Fund,55.12,0.02,2.67
228497,BGF World Bond Fund,72.96,0.01,2.67
228502,BGF World Bond Fund,186.87,0.01,1.19
240293,BGF World Bond Fund,11.28,0.00,2.26
228499,BGF World Bond Fund,54.98,0.00,2.67
284724,BGF World Bond Fund,9.57,0.00,-0.32
284723,BGF World Bond Fund,96.71,0.00,-0.32
286066,BGF World Bond Fund,100.63,0.15,-
228501,BGF World Bond Fund,75.86,0.00,3.07
250981,BGF World Bond Fund,10.14,0.00,1.09
244025,BGF World Bond Fund,189.93,0.01,1.59
246653,BGF World Bond Fund,11.19,0.00,2.66
244009,BGF World Bond Fund,55.05,0.02,3.09
229319,BGF World Energy Fund,17.01,1.43,31.61
229918,BGF World Energy Fund,18.32,0.99,27.48
260721,BGF World Energy Fund,7.64,0.92,27.73
229925,BGF World Energy Fund,5.75,0.88,25.74
229926,BGF World Energy Fund,5.39,0.94,26.48
230129,BGF World Energy Fund,8.82,1.03,26.93
229927,BGF World Energy Fund,5.35,0.94,27.08
228339,BGF World Energy Fund,16.88,1.44,31.61
229320,BGF World Energy Fund,14.51,1.61,52.52
229321,BGF World Energy Fund,18.47,1.43,32.58
229924,BGF World Energy Fund,19.89,0.96,28.48
244011,BGF World Energy Fund,5.93,0.85,26.61
229325,BGF World Energy Fund,5.75,1.05,27.43
244010,BGF World Energy Fund,5.53,1.10,28.28
244019,BGF World Energy Fund,16.98,1.43,32.52
229322,BGF World Energy Fund,14.70,1.59,53.57
244031,BGF World Energy Fund,18.28,0.94,28.47
229935,BGF World Financials Fund,20.72,1.67,9.86
229936,BGF World Financials Fund,22.30,1.13,6.47
244016,BGF World Financials Fund,22.23,1.60,10.69
229939,BGF World Financials Fund,23.94,1.18,7.25
229332,BGF World Gold Fund,30.35,0.30,55.67
229941,BGF World Gold Fund,32.68,-0.15,50.92
260722,BGF World Gold Fund,10.37,-0.10,49.60
229949,BGF World Gold Fund,5.65,-0.18,46.70
229950,BGF World Gold Fund,5.34,-0.19,47.11
230130,BGF World Gold Fund,6.51,-0.15,50.00
285323,BGF World Gold Fund,97.86,-0.14,-
229951,BGF World Gold Fund,5.80,-0.17,47.89
228338,BGF World Gold Fund,30.34,0.30,55.67
229942,BGF World Gold Fund,32.67,-0.18,50.92
229947,BGF World Gold Fund,32.95,0.30,56.87
229333,BGF World Gold Fund,35.48,-0.17,52.02
229953,BGF World Gold Fund,5.88,-0.17,47.65
229954,BGF World Gold Fund,5.73,-0.17,48.29
243795,BGF World Gold Fund,20.81,-0.14,51.77
243794,BGF World Gold Fund,5.98,-0.17,48.63
243796,BGF World Gold Fund,31.28,0.32,56.89
229337,BGF World Healthscience Fund,31.16,0.68,-5.12
229338,BGF World Healthscience Fund,33.55,0.21,-8.02
260718,BGF World Healthscience Fund,11.79,0.26,-7.25
276187,BGF World Healthscience Fund,91.29,0.21,-5.31
264284,BGF World Healthscience Fund,118.52,0.20,-8.49
264124,BGF World Healthscience Fund,11.89,0.17,-7.99
244017,BGF World Healthscience Fund,33.42,0.66,-4.40
229958,BGF World Healthscience Fund,35.99,0.22,-7.35
229342,BGF World Mining Fund,32.60,-1.98,57.18
229981,BGF World Mining Fund,35.10,-2.42,52.34
260715,BGF World Mining Fund,7.56,-2.33,50.11
229991,BGF World Mining Fund,5.24,-2.42,49.36
229345,BGF World Mining Fund,3.15,-2.48,50.27
230131,BGF World Mining Fund,6.32,-2.47,52.02
229992,BGF World Mining Fund,5.50,-2.31,52.48
229993,BGF World Mining Fund,3.35,-2.33,49.75
229982,BGF World Mining Fund,31.85,-2.00,57.21
229343,BGF World Mining Fund,26.74,-1.84,82.18
229988,BGF World Mining Fund,35.40,-1.97,58.34
229989,BGF World Mining Fund,38.11,-2.43,53.48
243802,BGF World Mining Fund,5.42,-2.52,50.31
229347,BGF World Mining Fund,3.36,-2.61,51.52
243804,BGF World Mining Fund,22.28,-2.41,52.46
243803,BGF World Mining Fund,5.68,-2.41,53.33
243812,BGF World Mining Fund,5.01,-2.53,51.53
243813,BGF World Mining Fund,26.84,-1.83,83.55
249760,BGF World Real Estate Securities Fund,12.68,0.40,1.37
285321,BGF World Real Estate Securities Fund,9.91,0.41,-
285322,BGF World Real Estate Securities Fund,-,-,-
272578,BGF World Real Estate Securities Fund,10.11,0.40,2.14
230009,BGF World Technology Fund,19.12,1.00,9.30
229352,BGF World Technology Fund,16.50,1.16,26.68
230010,BGF World Technology Fund,20.59,0.59,5.92
230011,BGF World Technology Fund,20.29,1.05,10.14
244018,BGF World Technology Fund,17.51,1.21,27.58
230012,BGF World Technology Fund,21.85,0.55,6.77
