portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
259394,-,BGF Fixed Income Global Opportunities Fund,12.55,-1.34,-0.08,EUR,11.66,37.88
228362, ,BGF Fixed Income Global Opportunities Fund,13.64,0.22,1.26,USD,4.69,36.20
270554,-,BGF Fixed Income Global Opportunities Fund,10.04,0.30,0.60,CHF,2.56,0.30
228366, ,BGF Fixed Income Global Opportunities Fund,9.94,0.20,0.81,EUR,3.01,28.46
272437,-,BGF Fixed Income Global Opportunities Fund,10.17,0.20,0.99,GBP,3.99,1.60
259488,-,BGF Fixed Income Global Opportunities Fund,"1,036.00",0.19,0.88,JPY,3.09,3.50
228367, ,BGF Fixed Income Global Opportunities Fund,15.07,0.20,1.42,PLN,5.32,50.50
270555,-,BGF Fixed Income Global Opportunities Fund,101.15,0.22,0.79,SEK,2.91,1.11
228356, ,BGF Fixed Income Global Opportunities Fund,19.97,0.25,1.17,SGD,4.45,29.73
259388,-,BGF Fixed Income Global Opportunities Fund,9.24,-1.39,-0.01,EUR,11.66,35.80
259261,-,BGF Fixed Income Global Opportunities Fund,10.04,0.20,1.23,USD,4.69,6.90
271487,-,BGF Fixed Income Global Opportunities Fund,10.02,0.20,1.21,USD,4.57,3.22
257611,-,BGF Fixed Income Global Opportunities Fund,10.06,0.20,0.80,EUR,3.11,6.28
228357, ,BGF Fixed Income Global Opportunities Fund,10.05,0.30,1.22,USD,4.68,36.09
228360, ,BGF Fixed Income Global Opportunities Fund,7.29,0.28,0.93,EUR,3.11,28.52
228361, ,BGF Fixed Income Global Opportunities Fund,14.68,0.20,1.20,SGD,4.53,28.50
262189,-,BGF Fixed Income Global Opportunities Fund,12.37,0.24,1.30,USD,4.64,4.11
262733,-,BGF Fixed Income Global Opportunities Fund,95.60,0.22,1.10,HKD,4.13,3.83
271738,-,BGF Fixed Income Global Opportunities Fund,9.62,0.21,1.47,AUD,5.71,6.28
272435,-,BGF Fixed Income Global Opportunities Fund,99.02,0.25,2.83,China OffShore Renminbi,7.75,9.77
259393,-,BGF Fixed Income Global Opportunities Fund,12.82,-1.31,0.08,EUR,12.25,40.19
243879,-,BGF Fixed Income Global Opportunities Fund,13.93,0.22,1.31,USD,5.14,12.64
257613,-,BGF Fixed Income Global Opportunities Fund,10.64,0.19,0.85,CHF,3.10,6.40
228354, ,BGF Fixed Income Global Opportunities Fund,10.41,0.19,0.87,EUR,3.59,34.54
250931,-,BGF Fixed Income Global Opportunities Fund,10.87,0.18,1.21,GBP,4.52,8.60
243858,-,BGF Fixed Income Global Opportunities Fund,15.42,0.26,1.52,PLN,5.85,21.18
243894,-,BGF Fixed Income Global Opportunities Fund,20.42,0.25,1.34,SGD,5.05,13.34
268964,-,BGF Fixed Income Global Opportunities Fund,12.52,-1.42,0.08,EUR,12.19,33.60
277139,-,BGF Fixed Income Global Opportunities Fund,10.07,0.20,1.21,CAD,4.91,3.29
279364,-,BGF Fixed Income Global Opportunities Fund,4.96,0.40,1.23,GBP,5.49,3.55
228368, ,BGF Fixed Income Global Opportunities Fund,10.56,0.28,1.41,USD,5.18,19.27
243878,-,BGF Fixed Income Global Opportunities Fund,7.31,0.27,0.92,EUR,3.62,9.71
229682,-,BGF Flexible Multi-Asset Fund,14.43,0.07,3.08,EUR,8.68,41.45
229685,-,BGF Flexible Multi-Asset Fund,34.70,0.06,3.47,USD,9.88,33.04
229684,-,BGF Flexible Multi-Asset Fund,15.24,0.07,3.33,EUR,9.51,54.94
243859,-,BGF Flexible Multi-Asset Fund,35.87,0.06,3.68,USD,10.72,28.84
228272, ,BGF Global Allocation Fund,48.84,-0.91,2.71,EUR,15.47,153.62
228299, ,BGF Global Allocation Fund,"15,211.32",-1.74,2.33,HUF,13.12,76.18
228333, ,BGF Global Allocation Fund,53.07,0.66,4.03,USD,8.15,280.94
228294, ,BGF Global Allocation Fund,16.02,0.69,4.19,AUD,9.20,62.41
228289, ,BGF Global Allocation Fund,11.78,0.60,3.53,CHF,6.26,17.55
264292,-,BGF Global Allocation Fund,117.30,0.69,5.64,China OffShore Renminbi,11.39,16.29
228273, ,BGF Global Allocation Fund,35.71,0.65,3.59,EUR,6.67,63.44
228274, ,BGF Global Allocation Fund,28.57,0.63,3.76,GBP,7.21,60.49
230109,-,BGF Global Allocation Fund,12.98,0.70,3.87,HKD,7.60,28.90
228295, ,BGF Global Allocation Fund,15.60,0.65,4.10,PLN,8.47,54.90
228280, ,BGF Global Allocation Fund,12.78,0.71,3.93,SGD,7.91,26.90
228291, ,BGF Global Allocation Fund,47.88,-0.91,2.70,EUR,15.45,109.74
228310, ,BGF Global Allocation Fund,52.03,0.66,4.03,USD,8.17,31.26
228275, ,BGF Global Allocation Fund,33.47,0.66,3.58,EUR,6.66,42.85
228296, ,BGF Global Allocation Fund,52.43,-0.91,2.90,EUR,16.31,76.52
228283, ,BGF Global Allocation Fund,56.97,0.67,4.22,USD,8.96,39.61
241486,-,BGF Global Allocation Fund,16.58,0.67,4.38,AUD,9.96,36.40
241487,-,BGF Global Allocation Fund,12.21,0.66,3.68,CHF,6.97,20.34
228282, ,BGF Global Allocation Fund,38.33,0.66,3.79,EUR,7.45,28.29
241488,-,BGF Global Allocation Fund,29.55,0.65,3.97,GBP,8.02,25.05
241489,-,BGF Global Allocation Fund,16.15,0.69,4.36,PLN,9.35,34.71
241490,-,BGF Global Allocation Fund,13.22,0.69,4.12,SGD,8.78,25.89
241491,-,BGF Global Allocation Fund,48.13,-0.91,2.90,EUR,16.32,52.68
241492,-,BGF Global Allocation Fund,33.64,0.66,3.76,EUR,7.44,22.63
228652, ,BGF Global Corporate Bond Fund,13.19,0.00,1.16,USD,2.75,30.80
228651, ,BGF Global Corporate Bond Fund,12.65,0.00,0.80,EUR,1.13,25.22
271741,-,BGF Global Corporate Bond Fund,100.51,0.00,0.68,SEK,0.88,-0.20
283768,-,BGF Global Corporate Bond Fund,10.24,0.00,1.09,SGD,-,1.60
241456,-,BGF Global Corporate Bond Fund,11.50,0.00,1.34,AUD,3.64,26.61
241457,-,BGF Global Corporate Bond Fund,10.67,0.09,1.03,CAD,2.40,17.50
241458,-,BGF Global Corporate Bond Fund,10.47,0.00,0.94,GBP,2.10,15.40
241415,-,BGF Global Corporate Bond Fund,11.59,0.00,1.42,NZD,3.99,28.42
228653, ,BGF Global Corporate Bond Fund,9.28,0.00,0.66,EUR,1.12,25.71
241416,-,BGF Global Corporate Bond Fund,10.47,0.00,1.22,USD,2.81,14.56
230111,-,BGF Global Corporate Bond Fund,10.89,0.00,1.22,USD,2.76,20.63
230112,-,BGF Global Corporate Bond Fund,83.32,0.01,1.03,HKD,2.25,19.18
284106,-,BGF Global Corporate Bond Fund,9.87,0.00,1.02,SGD,-,0.30
246686,-,BGF Global Corporate Bond Fund,11.00,0.09,1.30,AUD,3.66,21.46
273474,-,BGF Global Corporate Bond Fund,99.28,0.03,2.73,China OffShore Renminbi,5.75,9.13
271373,-,BGF Global Corporate Bond Fund,9.68,0.10,1.39,NZD,4.06,9.43
228655, ,BGF Global Corporate Bond Fund,13.70,0.00,1.27,USD,3.19,63.61
228657, ,BGF Global Corporate Bond Fund,13.12,0.00,0.85,EUR,1.56,57.63
273475,-,BGF Global Corporate Bond Fund,9.58,0.00,1.06,GBP,2.70,2.81
229693,-,BGF Global Dynamic Equity Fund,16.69,-0.36,4.18,EUR,23.31,101.07
229698,-,BGF Global Dynamic Equity Fund,18.13,1.17,5.48,USD,15.45,80.80
276186,-,BGF Global Dynamic Equity Fund,109.71,1.19,-,China OffShore Renminbi,-,-
229694,-,BGF Global Dynamic Equity Fund,12.50,1.13,5.05,EUR,14.18,22.23
229690,-,BGF Global Dynamic Equity Fund,16.68,-0.42,4.19,EUR,23.27,176.52
241484,-,BGF Global Dynamic Equity Fund,17.84,-0.39,4.33,EUR,24.16,76.83
229692,-,BGF Global Dynamic Equity Fund,19.39,1.20,5.69,USD,16.38,52.32
241485,-,BGF Global Dynamic Equity Fund,12.94,1.17,5.22,EUR,15.06,43.44
253848,-,BGF Global Dynamic Equity Fund,15.10,-0.40,4.29,EUR,24.12,56.00
229706,-,BGF Global Enhanced Equity Yield Fund,12.61,0.64,4.04,USD,12.16,23.60
229703,-,BGF Global Enhanced Equity Yield Fund,8.36,0.60,4.42,EUR,5.22,3.50
229171,-,BGF Global Enhanced Equity Yield Fund,10.58,0.67,4.70,SGD,6.30,1.06
229707,-,BGF Global Enhanced Equity Yield Fund,5.32,0.76,4.13,USD,12.26,22.93
229704,-,BGF Global Enhanced Equity Yield Fund,4.10,0.74,4.27,EUR,5.20,5.18
270404,-,BGF Global Enhanced Equity Yield Fund,9.10,0.66,4.19,USD,12.25,7.03
270402,-,BGF Global Enhanced Equity Yield Fund,9.02,0.67,4.68,GBP,5.73,7.00
270403,-,BGF Global Enhanced Equity Yield Fund,90.32,0.68,4.80,HKD,6.19,7.09
270405,-,BGF Global Enhanced Equity Yield Fund,9.02,0.78,5.13,AUD,7.73,10.83
270406,-,BGF Global Enhanced Equity Yield Fund,8.97,0.67,4.72,CAD,6.23,6.86
271612,-,BGF Global Enhanced Equity Yield Fund,92.68,0.70,6.53,China OffShore Renminbi,9.83,15.41
270407,-,BGF Global Enhanced Equity Yield Fund,9.02,0.67,5.25,NZD,8.06,12.73
229712,-,BGF Global Enhanced Equity Yield Fund,13.49,0.67,4.26,USD,13.10,28.63
241498,-,BGF Global Enhanced Equity Yield Fund,8.64,0.58,4.65,EUR,6.08,20.76
241497,-,BGF Global Enhanced Equity Yield Fund,5.61,0.72,5.08,USD,7.52,24.11
249552,-,BGF Global Equity Income Fund,14.55,-0.34,4.93,EUR,15.94,60.02
229725,-,BGF Global Equity Income Fund,15.81,1.22,6.30,USD,8.65,57.00
270121,-,BGF Global Equity Income Fund,10.75,1.22,5.74,CHF,6.69,6.90
229731,-,BGF Global Equity Income Fund,14.10,1.22,5.81,EUR,7.10,40.20
229724,-,BGF Global Equity Income Fund,16.74,1.21,6.47,PLN,8.91,66.30
229732,-,BGF Global Equity Income Fund,14.67,1.17,6.19,SGD,8.40,45.80
229726,-,BGF Global Equity Income Fund,12.13,-0.41,4.88,EUR,15.96,78.86
286067,-,BGF Global Equity Income Fund,10.89,1.21,-,EUR,-,-
229175,-,BGF Global Equity Income Fund,10.13,1.30,5.62,GBP,25.27,101.93
228639, ,BGF Global Equity Income Fund,12.95,1.25,6.28,USD,8.66,56.93
229733,-,BGF Global Equity Income Fund,11.82,1.20,5.77,EUR,7.13,38.66
229734,-,BGF Global Equity Income Fund,12.48,1.30,6.13,SGD,8.34,45.73
229727,-,BGF Global Equity Income Fund,13.35,1.21,6.37,USD,8.69,44.61
259500,-,BGF Global Equity Income Fund,104.33,1.23,6.15,HKD,8.11,14.69
256059,-,BGF Global Equity Income Fund,10.78,1.22,6.13,SGD,8.31,20.47
256057,-,BGF Global Equity Income Fund,10.76,1.32,6.52,AUD,9.76,27.64
273396,-,BGF Global Equity Income Fund,104.91,1.24,7.90,China OffShore Renminbi,11.82,15.41
260711,-,BGF Global Equity Income Fund,108.18,1.19,7.85,ZAR,15.55,35.66
229728,-,BGF Global Equity Income Fund,16.59,1.28,6.47,USD,9.44,68.55
245707,-,BGF Global Equity Income Fund,13.11,1.16,5.85,CHF,7.42,30.30
241665,-,BGF Global Equity Income Fund,14.59,1.25,6.07,EUR,7.97,35.01
241666,-,BGF Global Equity Income Fund,17.32,1.17,6.57,PLN,9.63,47.93
241667,-,BGF Global Equity Income Fund,15.18,1.27,6.43,SGD,9.20,38.38
253850,-,BGF Global Equity Income Fund,13.54,-0.37,5.15,EUR,16.81,50.62
241670,-,BGF Global Equity Income Fund,10.50,1.35,5.76,GBP,26.19,81.06
241671,-,BGF Global Equity Income Fund,13.40,1.21,6.51,USD,9.41,38.97
241753,-,BGF Global Equity Income Fund,12.24,1.24,6.06,EUR,7.90,35.17
241669,-,BGF Global Equity Income Fund,8.19,1.24,6.28,GBP,8.39,37.87
229738,-,BGF Global Government Bond Fund,20.29,-0.10,0.26,USD,-0.07,80.90
229181,-,BGF Global Government Bond Fund,18.93,-0.11,-0.15,EUR,-1.67,68.69
229178,-,BGF Global Government Bond Fund,28.18,-0.07,0.25,USD,-0.07,348.92
229744,-,BGF Global Government Bond Fund,25.86,-0.12,-0.16,EUR,-1.64,-
229179,-,BGF Global Government Bond Fund,20.33,-0.10,0.27,USD,-0.07,59.06
229182,-,BGF Global Government Bond Fund,18.77,-0.16,-0.16,EUR,-1.69,43.48
284719,-,BGF Global Government Bond Fund,9.77,-0.10,0.04,GBP,-,-
284720,-,BGF Global Government Bond Fund,97.94,-0.10,0.14,HKD,-,-
229742,-,BGF Global Government Bond Fund,28.86,-0.10,0.35,USD,0.28,24.16
229747,-,BGF Global Government Bond Fund,26.83,-0.11,-0.07,EUR,-1.33,38.00
243860,-,BGF Global Government Bond Fund,20.35,-0.10,0.40,USD,0.32,15.68
243880,-,BGF Global Government Bond Fund,18.80,-0.11,-0.07,EUR,-1.35,12.33
229185,-,BGF Global High Yield Bond Fund,7.96,0.13,2.58,USD,13.37,66.08
229190,-,BGF Global High Yield Bond Fund,5.56,0.00,2.26,EUR,11.76,119.46
229755,-,BGF Global High Yield Bond Fund,23.43,0.17,2.65,USD,13.40,67.97
229191,-,BGF Global High Yield Bond Fund,16.33,0.18,2.20,EUR,11.77,118.28
229758,-,BGF Global High Yield Bond Fund,17.42,0.23,2.36,GBP,12.61,42.90
244124,-,BGF Global High Yield Bond Fund,13.18,0.15,2.75,PLN,13.93,30.90
230114,-,BGF Global High Yield Bond Fund,12.92,0.16,2.15,SEK,11.45,28.50
229756,-,BGF Global High Yield Bond Fund,8.02,0.12,2.70,USD,13.46,66.00
229759,-,BGF Global High Yield Bond Fund,5.52,0.18,2.08,EUR,11.80,94.67
270728,-,BGF Global High Yield Bond Fund,11.39,-1.39,1.31,EUR,21.02,28.61
228328, ,BGF Global High Yield Bond Fund,7.26,0.28,2.64,USD,13.34,30.02
230113,-,BGF Global High Yield Bond Fund,55.96,0.20,2.50,HKD,12.85,33.00
246684,-,BGF Global High Yield Bond Fund,7.17,0.28,2.80,AUD,14.46,27.38
260725,-,BGF Global High Yield Bond Fund,93.91,0.19,4.33,ZAR,21.10,31.65
229189,-,BGF Global High Yield Bond Fund,24.57,0.20,2.82,USD,14.07,106.43
229194,-,BGF Global High Yield Bond Fund,17.06,0.18,2.35,EUR,12.47,99.76
229762,-,BGF Global High Yield Bond Fund,18.07,0.22,2.57,GBP,13.31,79.60
241677,-,BGF Global High Yield Bond Fund,8.07,0.25,2.84,USD,14.08,27.94
241675,-,BGF Global High Yield Bond Fund,5.56,0.18,2.22,EUR,12.43,23.85
264650,-,BGF Global High Yield Bond Fund,9.47,0.21,2.49,GBP,13.20,8.80
228341, ,BGF Global Inflation Linked Bond Fund,14.39,-0.35,0.71,USD,6.18,42.70
228342, ,BGF Global Inflation Linked Bond Fund,13.73,-0.44,0.29,EUR,4.52,36.40
228343, ,BGF Global Inflation Linked Bond Fund,13.97,-0.36,0.80,USD,6.21,41.17
228348, ,BGF Global Inflation Linked Bond Fund,14.78,-0.40,0.89,USD,6.61,34.59
228347, ,BGF Global Inflation Linked Bond Fund,14.11,-0.35,0.36,EUR,4.87,36.02
241681,-,BGF Global Inflation Linked Bond Fund,13.98,-0.36,0.86,USD,6.62,13.68
271614,-,BGF Global Multi-Asset Income Fund,11.70,-1.02,4.03,EUR,3.93,11.32
230304,-,BGF Global Multi-Asset Income Fund,12.71,0.55,2.78,USD,8.26,25.80
283038,-,BGF Global Multi-Asset Income Fund,10.81,0.56,2.29,CHF,6.24,7.20
264288,-,BGF Global Multi-Asset Income Fund,10.49,0.58,2.36,EUR,6.56,3.90
275467,-,BGF Global Multi-Asset Income Fund,9.55,-1.04,4.05,EUR,3.83,-0.62
279636,-,BGF Global Multi-Asset Income Fund,10.38,0.58,2.70,USD,8.17,7.62
283039,-,BGF Global Multi-Asset Income Fund,10.53,0.57,2.15,CHF,6.03,6.99
261608,-,BGF Global Multi-Asset Income Fund,9.41,0.64,2.31,EUR,6.70,6.13
284105,-,BGF Global Multi-Asset Income Fund,10.35,0.58,2.74,USD,-,6.30
256060,-,BGF Global Multi-Asset Income Fund,10.16,0.59,2.97,AUD,9.33,21.65
251179,-,BGF Global Multi-Asset Income Fund,9.24,0.65,2.58,SGD,8.03,12.50
230305,-,BGF Global Multi-Asset Income Fund,9.78,0.51,2.77,USD,8.27,25.79
271076,-,BGF Global Multi-Asset Income Fund,9.12,0.55,2.31,EUR,6.65,3.37
230306,-,BGF Global Multi-Asset Income Fund,96.73,0.57,2.62,HKD,7.72,24.32
256058,-,BGF Global Multi-Asset Income Fund,9.40,0.53,2.72,SGD,8.03,15.03
246685,-,BGF Global Multi-Asset Income Fund,9.86,0.61,2.88,AUD,9.29,21.46
259502,-,BGF Global Multi-Asset Income Fund,9.19,0.55,2.63,CAD,7.95,10.55
259501,-,BGF Global Multi-Asset Income Fund,9.22,0.55,2.49,GBP,7.45,9.71
256061,-,BGF Global Multi-Asset Income Fund,9.43,0.53,3.05,NZD,9.77,24.35
237604,-,BGF Global Multi-Asset Income Fund,12.75,0.55,3.02,USD,9.08,26.20
283036,-,BGF Global Multi-Asset Income Fund,10.89,0.55,2.37,CHF,6.94,7.90
264285,-,BGF Global Multi-Asset Income Fund,10.73,0.56,2.12,EUR,10.20,5.90
283031,-,BGF Global Multi-Asset Income Fund,10.62,0.57,2.43,CHF,6.94,7.90
255662,-,BGF Global Multi-Asset Income Fund,10.01,0.50,2.59,EUR,7.47,17.08
259503,-,BGF Global Multi-Asset Income Fund,10.09,0.60,2.93,USD,9.07,13.03
229197,-,BGF Global Opportunities Fund,43.09,-0.25,6.23,EUR,22.74,76.36
229769,-,BGF Global Opportunities Fund,46.83,1.34,7.59,USD,15.00,357.95
271618,-,BGF Global Opportunities Fund,11.49,1.32,7.51,SGD,14.82,13.10
271620,-,BGF Global Opportunities Fund,13.53,1.42,6.81,GBP,32.43,36.40
271619,-,BGF Global Opportunities Fund,11.46,1.33,7.63,USD,14.98,12.80
243869,-,BGF Global Opportunities Fund,44.81,-0.24,6.41,EUR,23.65,72.81
229199,-,BGF Global Opportunities Fund,48.69,1.35,7.79,USD,15.85,65.39
271621,-,BGF Global Opportunities Fund,13.62,1.41,7.01,GBP,33.58,38.76
229772,-,BGF Global SmallCap Fund,85.18,-0.32,2.12,EUR,23.50,253.74
229773,-,BGF Global SmallCap Fund,92.57,1.29,3.45,USD,15.72,839.42
260712,-,BGF Global SmallCap Fund,10.66,1.33,3.54,AUD,16.72,5.40
229777,-,BGF Global SmallCap Fund,90.96,-0.30,2.32,EUR,24.45,141.24
229202,-,BGF India Fund,31.65,-0.41,16.92,EUR,31.91,312.81
229782,-,BGF India Fund,34.39,1.21,18.39,USD,23.59,84.78
229203,-,BGF India Fund,27.06,1.27,17.58,GBP,42.44,167.12
228323, ,BGF India Fund,34.17,-0.41,17.11,EUR,32.92,130.27
229783,-,BGF India Fund,37.13,1.20,18.67,USD,24.56,99.13
243861,-,BGF India Fund,27.96,1.27,17.76,GBP,43.49,114.42
229280,-,BGF Japan Flexible Equity Fund,11.09,-1.51,4.38,EUR,22.25,48.67
229814,-,BGF Japan Flexible Equity Fund,"1,327.00",0.99,1.98,JPY,13.88,28.31
229815,-,BGF Japan Flexible Equity Fund,12.05,0.08,6.49,USD,14.44,19.70
229283,-,BGF Japan Flexible Equity Fund,8.30,0.97,1.70,EUR,12.65,-20.06
254578,-,BGF Japan Flexible Equity Fund,12.70,1.03,1.99,USD,13.79,27.90
229281,-,BGF Japan Flexible Equity Fund,9.32,0.22,4.52,GBP,31.81,84.11
241686,-,BGF Japan Flexible Equity Fund,11.93,-1.49,4.51,EUR,23.08,80.68
229821,-,BGF Japan Flexible Equity Fund,"1,427.00",0.99,2.20,JPY,14.76,2.71
241687,-,BGF Japan Flexible Equity Fund,12.96,0.08,6.72,USD,15.32,48.94
241688,-,BGF Japan Flexible Equity Fund,8.59,0.94,1.88,EUR,13.35,103.76
241689,-,BGF Japan Flexible Equity Fund,9.46,0.11,4.78,GBP,32.92,94.54
229802,-,BGF Japan Small & MidCap Opportunities Fund,52.15,-1.66,3.88,EUR,21.53,86.17
229803,-,BGF Japan Small & MidCap Opportunities Fund,"6,242.00",0.86,1.53,JPY,13.28,349.14
229277,-,BGF Japan Small & MidCap Opportunities Fund,56.66,-0.11,6.14,USD,13.85,463.90
229800,-,BGF Japan Small & MidCap Opportunities Fund,40.63,0.82,1.31,EUR,12.10,-11.13
253389,-,BGF Japan Small & MidCap Opportunities Fund,11.73,0.86,1.55,USD,13.53,18.30
229804,-,BGF Japan Small & MidCap Opportunities Fund,44.28,-0.02,4.13,GBP,31.19,655.24
229279,-,BGF Japan Small & MidCap Opportunities Fund,55.95,-1.65,4.08,EUR,22.43,39.41
229808,-,BGF Japan Small & MidCap Opportunities Fund,"6,697.00",0.86,1.72,JPY,14.11,109.95
241684,-,BGF Japan Small & MidCap Opportunities Fund,60.79,-0.10,6.33,USD,14.70,67.32
241683,-,BGF Japan Small & MidCap Opportunities Fund,42.03,0.84,1.48,EUR,12.94,130.41
241685,-,BGF Japan Small & MidCap Opportunities Fund,45.21,-0.04,4.32,GBP,32.23,118.62
229826,-,BGF Latin American Fund,57.96,0.14,11.30,EUR,29.00,358.13
229285,-,BGF Latin American Fund,49.28,1.80,11.94,GBP,39.26,591.29
229286,-,BGF Latin American Fund,62.98,1.74,12.74,USD,20.83,351.19
260713,-,BGF Latin American Fund,9.77,1.77,12.57,AUD,21.03,-3.30
229834,-,BGF Latin American Fund,6.22,1.80,12.00,CHF,18.46,-38.40
230117,-,BGF Latin American Fund,8.63,1.77,12.52,HKD,20.28,-14.60
229835,-,BGF Latin American Fund,8.38,1.70,12.62,PLN,20.29,-17.00
229836,-,BGF Latin American Fund,6.18,1.81,12.71,SGD,20.24,-38.80
229827,-,BGF Latin American Fund,55.44,0.13,11.29,EUR,28.99,95.18
229829,-,BGF Latin American Fund,46.40,1.80,11.94,GBP,39.27,245.27
229289,-,BGF Latin American Fund,62.67,0.13,11.52,EUR,29.95,37.34
241759,-,BGF Latin American Fund,53.29,1.80,12.14,GBP,40.28,6.89
229832,-,BGF Latin American Fund,68.11,1.75,12.95,USD,21.75,35.11
241755,-,BGF Latin American Fund,6.42,1.74,12.17,CHF,19.32,-22.25
241754,-,BGF Latin American Fund,51.27,1.69,12.42,EUR,20.94,-19.18
241758,-,BGF Latin American Fund,41.71,1.68,12.48,GBP,20.87,-18.30
241756,-,BGF Latin American Fund,8.68,1.76,12.88,PLN,21.16,-14.27
242995,-,BGF Latin American Fund,6.39,1.75,12.66,SGD,21.07,-19.49
241760,-,BGF Latin American Fund,55.66,0.14,11.47,EUR,29.94,0.42
241757,-,BGF Latin American Fund,46.57,1.79,12.14,GBP,40.31,6.89
230004,-,BGF Natural Resources Growth & Income Fund,7.89,0.90,-0.62,USD,19.91,-19.90
284015,-,BGF Natural Resources Growth & Income Fund,10.63,0.85,-0.55,USD,-,9.74
230002,-,BGF Natural Resources Growth & Income Fund,6.61,0.92,-0.59,USD,20.02,-16.92
271262,-,BGF Natural Resources Growth & Income Fund,5.85,-0.68,-1.81,EUR,28.11,8.44
230003,-,BGF Natural Resources Growth & Income Fund,6.36,0.95,-0.45,USD,20.11,-20.68
229298,-,BGF New Energy Fund,7.85,1.03,6.46,EUR,15.01,-30.65
229299,-,BGF New Energy Fund,8.53,2.65,7.82,USD,7.68,-27.07
229871,-,BGF New Energy Fund,7.83,1.03,6.48,EUR,14.88,43.46
229300,-,BGF New Energy Fund,6.68,2.77,7.10,GBP,24.11,15.49
229877,-,BGF New Energy Fund,8.56,1.06,6.71,EUR,15.80,9.77
229878,-,BGF New Energy Fund,9.30,2.65,8.03,USD,8.55,-8.15
243863,-,BGF New Energy Fund,7.98,1.14,6.79,EUR,15.77,65.06
229879,-,BGF New Energy Fund,6.89,2.84,7.21,GBP,25.11,42.70
228493, ,BGF North American Equity Income Fund,15.82,1.22,2.79,USD,17.10,58.20
228490, ,BGF North American Equity Income Fund,14.32,1.20,2.83,USD,17.04,57.39
228492, ,BGF North American Equity Income Fund,16.45,1.23,3.01,USD,17.93,64.40
246661,-,BGF North American Equity Income Fund,17.74,1.31,2.28,GBP,35.96,96.68
244013,-,BGF North American Equity Income Fund,9.15,1.22,2.78,GBP,16.87,55.99
229883,-,BGF Pacific Equity Fund,32.59,-1.33,8.12,EUR,24.72,-
229303,-,BGF Pacific Equity Fund,27.71,0.29,8.77,GBP,34.64,190.79
229884,-,BGF Pacific Equity Fund,35.41,0.23,9.52,USD,16.82,254.20
229306,-,BGF Pacific Equity Fund,35.37,-1.34,8.34,EUR,25.64,74.19
229307,-,BGF Pacific Equity Fund,38.44,0.23,9.74,USD,17.70,45.79
257308,-,BGF Renminbi Bond Fund,11.82,-0.34,2.16,CHF,4.41,12.64
228558, ,BGF Renminbi Bond Fund,-,-,2.52,China OffShore Renminbi,6.44,28.14
228559, ,BGF Renminbi Bond Fund,11.89,0.08,3.86,USD,-0.08,18.40
250691,-,BGF Renminbi Bond Fund,-,-,2.50,China OffShore Renminbi,6.42,17.26
250692,-,BGF Renminbi Bond Fund,76.98,0.18,4.05,HKD,0.18,5.85
228560, ,BGF Renminbi Bond Fund,9.90,0.20,3.85,USD,0.07,18.50
243867,-,BGF Renminbi Bond Fund,80.94,0.05,2.59,China OffShore Renminbi,6.80,23.59
228438, ,BGF Renminbi Bond Fund,11.76,0.17,4.00,USD,0.34,17.10
228315, ,BGF Renminbi Bond Fund,9.94,0.10,3.93,USD,0.35,20.76
228528, ,BGF Swiss Small & MidCap Opportunities Fund,409.26,1.20,11.99,CHF,27.79,168.47
228529, ,BGF Swiss Small & MidCap Opportunities Fund,436.86,1.21,12.19,CHF,28.74,186.44
277132,-,BGF Swiss Small & MidCap Opportunities Fund,13.90,1.24,12.25,CHF,28.78,33.80
228530, ,BGF United Kingdom Fund,116.00,0.24,2.93,EUR,8.84,83.26
228539, ,BGF United Kingdom Fund,98.64,1.91,3.53,GBP,17.50,"1,319.14"
228540, ,BGF United Kingdom Fund,126.05,1.85,4.25,USD,1.96,130.78
228532, ,BGF United Kingdom Fund,84.75,1.92,3.53,GBP,17.52,"1,314.91"
228538, ,BGF United Kingdom Fund,124.48,0.25,3.12,EUR,9.67,79.39
228534, ,BGF United Kingdom Fund,105.85,1.93,3.73,GBP,18.40,77.59
241769,-,BGF United Kingdom Fund,102.06,1.93,3.72,GBP,18.39,54.65
241783,-,BGF United Kingdom Fund,135.27,1.86,4.46,USD,2.74,19.56
241770,-,BGF United Kingdom Fund,85.26,1.92,3.72,GBP,18.39,54.64
228550, ,BGF US Basic Value Fund,73.49,-0.43,-1.37,EUR,23.80,129.95
228566, ,BGF US Basic Value Fund,62.49,1.21,-0.80,GBP,33.66,150.31
228551, ,BGF US Basic Value Fund,79.86,1.15,-0.10,USD,15.98,256.28
228576, ,BGF US Basic Value Fund,55.24,1.12,-0.45,EUR,14.83,71.18
228581, ,BGF US Basic Value Fund,15.70,1.09,-0.19,SGD,15.85,58.60
228640, ,BGF US Basic Value Fund,73.09,-0.44,-1.38,EUR,23.80,126.95
228552, ,BGF US Basic Value Fund,62.06,1.22,-0.80,GBP,33.65,187.39
229309,-,BGF US Basic Value Fund,79.42,1.16,-0.10,USD,15.99,162.95
243881,-,BGF US Basic Value Fund,79.70,-0.42,-1.20,EUR,24.72,93.82
243882,-,BGF US Basic Value Fund,67.77,1.24,-0.62,GBP,34.65,104.49
228578, ,BGF US Basic Value Fund,86.60,1.16,0.08,USD,16.85,67.61
