portfolioId,Ticker,Name,NAV,ChangePercent,ChangePercentYTD,Ccy,1Y,Incept
270405,-,BlackRock Global Enhanced Equity Yield Fund,9.02,0.78,5.13,AUD,7.73,10.83
270406,-,BlackRock Global Enhanced Equity Yield Fund,8.97,0.67,4.72,CAD,6.23,6.86
270407,-,BlackRock Global Enhanced Equity Yield Fund,9.02,0.67,5.25,NZD,8.06,12.73
229710,-,BlackRock Global Enhanced Equity Yield Fund,11.05,0.64,4.59,USD,5.40,9.30
229711,-,BlackRock Global Enhanced Equity Yield Fund,5.32,0.76,4.76,USD,5.44,8.96
228639, ,BlackRock Global Equity Income Fund,12.95,1.25,6.28,USD,8.66,56.93
228243, ,BlackRock Global Equity Income Fund,13.81,1.25,5.95,USD,7.27,37.20
249552,-,BlackRock Global Equity Income Fund,14.55,-0.34,4.93,EUR,15.94,60.02
229725,-,BlackRock Global Equity Income Fund,15.81,1.22,6.30,USD,8.65,57.00
270121,-,BlackRock Global Equity Income Fund,10.75,1.22,5.74,CHF,6.69,6.90
229731,-,BlackRock Global Equity Income Fund,14.10,1.22,5.81,EUR,7.10,40.20
229724,-,BlackRock Global Equity Income Fund,16.74,1.21,6.47,PLN,8.91,66.30
229732,-,BlackRock Global Equity Income Fund,14.67,1.17,6.19,SGD,8.40,45.80
229726,-,BlackRock Global Equity Income Fund,12.13,-0.41,4.88,EUR,15.96,78.86
286067,-,BlackRock Global Equity Income Fund,10.89,1.21,-,EUR,-,-
229175,-,BlackRock Global Equity Income Fund,10.13,1.30,5.62,GBP,25.27,101.93
229733,-,BlackRock Global Equity Income Fund,11.82,1.20,5.77,EUR,7.13,38.66
229734,-,BlackRock Global Equity Income Fund,12.48,1.30,6.13,SGD,8.34,45.73
229727,-,BlackRock Global Equity Income Fund,13.35,1.21,6.37,USD,8.69,44.61
259500,-,BlackRock Global Equity Income Fund,104.33,1.23,6.15,HKD,8.11,14.69
256059,-,BlackRock Global Equity Income Fund,10.78,1.22,6.13,SGD,8.31,20.47
256057,-,BlackRock Global Equity Income Fund,10.76,1.32,6.52,AUD,9.76,27.64
260711,-,BlackRock Global Equity Income Fund,108.18,1.19,7.85,ZAR,15.55,35.66
229176,-,BlackRock Global Equity Income Fund,11.45,1.24,6.03,USD,7.35,37.27
228269, ,BlackRock Global Government Bond Fund,19.09,-0.10,0.00,USD,-1.30,36.30
229738,-,BlackRock Global Government Bond Fund,20.29,-0.10,0.26,USD,-0.07,80.90
229181,-,BlackRock Global Government Bond Fund,18.93,-0.11,-0.15,EUR,-1.67,68.69
229178,-,BlackRock Global Government Bond Fund,28.18,-0.07,0.25,USD,-0.07,348.92
229744,-,BlackRock Global Government Bond Fund,25.86,-0.12,-0.16,EUR,-1.64,-
229179,-,BlackRock Global Government Bond Fund,20.33,-0.10,0.27,USD,-0.07,59.06
229182,-,BlackRock Global Government Bond Fund,18.77,-0.16,-0.16,EUR,-1.69,43.48
284719,-,BlackRock Global Government Bond Fund,9.77,-0.10,0.04,GBP,-,-
284720,-,BlackRock Global Government Bond Fund,97.94,-0.10,0.14,HKD,-,-
229183,-,BlackRock Global Government Bond Fund,18.01,-0.11,-0.44,EUR,-2.87,28.53
229741,-,BlackRock Global Government Bond Fund,22.30,-0.13,0.00,USD,-1.29,35.06
229184,-,BlackRock Global Government Bond Fund,20.51,-0.15,-0.44,EUR,-2.90,28.73
229180,-,BlackRock Global Government Bond Fund,20.03,-0.10,-0.05,USD,-1.34,25.90
228328, ,BlackRock Global High Yield Bond Fund,7.26,0.28,2.64,USD,13.34,30.02
229185,-,BlackRock Global High Yield Bond Fund,7.96,0.13,2.58,USD,13.37,66.08
229190,-,BlackRock Global High Yield Bond Fund,5.56,0.00,2.26,EUR,11.76,119.46
229755,-,BlackRock Global High Yield Bond Fund,23.43,0.17,2.65,USD,13.40,67.97
229191,-,BlackRock Global High Yield Bond Fund,16.33,0.18,2.20,EUR,11.77,118.28
229758,-,BlackRock Global High Yield Bond Fund,17.42,0.23,2.36,GBP,12.61,42.90
244124,-,BlackRock Global High Yield Bond Fund,13.18,0.15,2.75,PLN,13.93,30.90
230114,-,BlackRock Global High Yield Bond Fund,12.92,0.16,2.15,SEK,11.45,28.50
229756,-,BlackRock Global High Yield Bond Fund,8.02,0.12,2.70,USD,13.46,66.00
229759,-,BlackRock Global High Yield Bond Fund,5.52,0.18,2.08,EUR,11.80,94.67
270728,-,BlackRock Global High Yield Bond Fund,11.39,-1.39,1.31,EUR,21.02,28.61
230113,-,BlackRock Global High Yield Bond Fund,55.96,0.20,2.50,HKD,12.85,33.00
246684,-,BlackRock Global High Yield Bond Fund,7.17,0.28,2.80,AUD,14.46,27.38
260725,-,BlackRock Global High Yield Bond Fund,93.91,0.19,4.33,ZAR,21.10,31.65
229757,-,BlackRock Global High Yield Bond Fund,8.16,0.12,2.35,USD,12.03,122.75
229193,-,BlackRock Global High Yield Bond Fund,5.70,0.18,1.91,EUR,10.39,80.91
229188,-,BlackRock Global High Yield Bond Fund,20.81,0.14,2.32,USD,12.01,60.34
229760,-,BlackRock Global High Yield Bond Fund,13.32,0.15,1.92,EUR,10.41,84.66
228341, ,BlackRock Global Inflation Linked Bond Fund,14.39,-0.35,0.71,USD,6.18,42.70
228342, ,BlackRock Global Inflation Linked Bond Fund,13.73,-0.44,0.29,EUR,4.52,36.40
228343, ,BlackRock Global Inflation Linked Bond Fund,13.97,-0.36,0.80,USD,6.21,41.17
228344, ,BlackRock Global Inflation Linked Bond Fund,12.91,-0.31,0.47,USD,4.91,28.20
228345, ,BlackRock Global Inflation Linked Bond Fund,12.91,-0.39,0.47,USD,4.91,28.20
271614,-,BlackRock Global Multi-Asset Income Fund,11.70,-1.02,4.03,EUR,3.93,11.32
230304,-,BlackRock Global Multi-Asset Income Fund,12.71,0.55,2.78,USD,8.26,25.80
283038,-,BlackRock Global Multi-Asset Income Fund,10.81,0.56,2.29,CHF,6.24,7.20
264288,-,BlackRock Global Multi-Asset Income Fund,10.49,0.58,2.36,EUR,6.56,3.90
275467,-,BlackRock Global Multi-Asset Income Fund,9.55,-1.04,4.05,EUR,3.83,-0.62
279636,-,BlackRock Global Multi-Asset Income Fund,10.38,0.58,2.70,USD,8.17,7.62
283039,-,BlackRock Global Multi-Asset Income Fund,10.53,0.57,2.15,CHF,6.03,6.99
261608,-,BlackRock Global Multi-Asset Income Fund,9.41,0.64,2.31,EUR,6.70,6.13
284105,-,BlackRock Global Multi-Asset Income Fund,10.35,0.58,2.74,USD,-,6.30
256060,-,BlackRock Global Multi-Asset Income Fund,10.16,0.59,2.97,AUD,9.33,21.65
251179,-,BlackRock Global Multi-Asset Income Fund,9.24,0.65,2.58,SGD,8.03,12.50
230305,-,BlackRock Global Multi-Asset Income Fund,9.78,0.51,2.77,USD,8.27,25.79
271076,-,BlackRock Global Multi-Asset Income Fund,9.12,0.55,2.31,EUR,6.65,3.37
230306,-,BlackRock Global Multi-Asset Income Fund,96.73,0.57,2.62,HKD,7.72,24.32
256058,-,BlackRock Global Multi-Asset Income Fund,9.40,0.53,2.72,SGD,8.03,15.03
246685,-,BlackRock Global Multi-Asset Income Fund,9.86,0.61,2.88,AUD,9.29,21.46
259502,-,BlackRock Global Multi-Asset Income Fund,9.19,0.55,2.63,CAD,7.95,10.55
259501,-,BlackRock Global Multi-Asset Income Fund,9.22,0.55,2.49,GBP,7.45,9.71
256061,-,BlackRock Global Multi-Asset Income Fund,9.43,0.53,3.05,NZD,9.77,24.35
259400,-,BlackRock Global Multi-Asset Income Fund,10.79,0.56,2.49,USD,6.90,6.90
260756,-,BlackRock Global Multi-Asset Income Fund,9.78,0.62,2.09,USD,9.53,4.69
229197,-,BlackRock Global Opportunities Fund,43.09,-0.25,6.23,EUR,22.74,76.36
229769,-,BlackRock Global Opportunities Fund,46.83,1.34,7.59,USD,15.00,357.95
271618,-,BlackRock Global Opportunities Fund,11.49,1.32,7.51,SGD,14.82,13.10
271620,-,BlackRock Global Opportunities Fund,13.53,1.42,6.81,GBP,32.43,36.40
271619,-,BlackRock Global Opportunities Fund,11.46,1.33,7.63,USD,14.98,12.80
229198,-,BlackRock Global Opportunities Fund,37.50,1.32,7.26,USD,13.57,162.59
229772,-,BlackRock Global SmallCap Fund,85.18,-0.32,2.12,EUR,23.50,253.74
229773,-,BlackRock Global SmallCap Fund,92.57,1.29,3.45,USD,15.72,839.42
260712,-,BlackRock Global SmallCap Fund,10.66,1.33,3.54,AUD,16.72,5.40
229775,-,BlackRock Global SmallCap Fund,68.46,-0.32,1.82,EUR,22.00,197.54
229776,-,BlackRock Global SmallCap Fund,74.39,1.28,3.11,USD,14.27,152.75
271015,-,BlackRock Hong Kong Government Bond Index Fund,104.46,0.00,0.58,HKD,0.96,4.48
229202,-,BlackRock India Fund,31.65,-0.41,16.92,EUR,31.91,312.81
229782,-,BlackRock India Fund,34.39,1.21,18.39,USD,23.59,84.78
229203,-,BlackRock India Fund,27.06,1.27,17.58,GBP,42.44,167.12
229206,-,BlackRock India Fund,27.04,-0.41,16.57,EUR,30.29,253.07
229207,-,BlackRock India Fund,29.39,1.21,18.09,USD,22.08,188.60
229280,-,BlackRock Japan Flexible Equity Fund,11.09,-1.51,4.38,EUR,22.25,48.67
229814,-,BlackRock Japan Flexible Equity Fund,"1,327.00",0.99,1.98,JPY,13.88,28.31
229815,-,BlackRock Japan Flexible Equity Fund,12.05,0.08,6.49,USD,14.44,19.70
229283,-,BlackRock Japan Flexible Equity Fund,8.30,0.97,1.70,EUR,12.65,-20.06
254578,-,BlackRock Japan Flexible Equity Fund,12.70,1.03,1.99,USD,13.79,27.90
229281,-,BlackRock Japan Flexible Equity Fund,9.32,0.22,4.52,GBP,31.81,84.11
229282,-,BlackRock Japan Flexible Equity Fund,9.53,-1.55,3.99,EUR,20.65,27.85
229819,-,BlackRock Japan Flexible Equity Fund,"1,141.00",0.97,1.59,JPY,12.41,10.36
229820,-,BlackRock Japan Flexible Equity Fund,10.36,0.10,6.19,USD,13.06,3.00
229802,-,BlackRock Japan Small & MidCap Opportunities Fund,52.15,-1.66,3.88,EUR,21.53,86.17
229803,-,BlackRock Japan Small & MidCap Opportunities Fund,"6,242.00",0.86,1.53,JPY,13.28,349.14
229277,-,BlackRock Japan Small & MidCap Opportunities Fund,56.66,-0.11,6.14,USD,13.85,463.90
229800,-,BlackRock Japan Small & MidCap Opportunities Fund,40.63,0.82,1.31,EUR,12.10,-11.13
253389,-,BlackRock Japan Small & MidCap Opportunities Fund,11.73,0.86,1.55,USD,13.53,18.30
229804,-,BlackRock Japan Small & MidCap Opportunities Fund,44.28,-0.02,4.13,GBP,31.19,655.24
229806,-,BlackRock Japan Small & MidCap Opportunities Fund,"4,967.00",0.83,1.21,JPY,11.87,51.46
229807,-,BlackRock Japan Small & MidCap Opportunities Fund,45.09,-0.11,5.80,USD,12.44,56.10
229826,-,BlackRock Latin American Fund,57.96,0.14,11.30,EUR,29.00,358.13
229285,-,BlackRock Latin American Fund,49.28,1.80,11.94,GBP,39.26,591.29
229286,-,BlackRock Latin American Fund,62.98,1.74,12.74,USD,20.83,351.19
260713,-,BlackRock Latin American Fund,9.77,1.77,12.57,AUD,21.03,-3.30
229834,-,BlackRock Latin American Fund,6.22,1.80,12.00,CHF,18.46,-38.40
230117,-,BlackRock Latin American Fund,8.63,1.77,12.52,HKD,20.28,-14.60
229835,-,BlackRock Latin American Fund,8.38,1.70,12.62,PLN,20.29,-17.00
229836,-,BlackRock Latin American Fund,6.18,1.81,12.71,SGD,20.24,-38.80
229827,-,BlackRock Latin American Fund,55.44,0.13,11.29,EUR,28.99,95.18
229829,-,BlackRock Latin American Fund,46.40,1.80,11.94,GBP,39.27,245.27
229288,-,BlackRock Latin American Fund,45.57,0.13,10.95,EUR,27.37,344.24
229831,-,BlackRock Latin American Fund,49.52,1.73,12.38,USD,19.32,315.51
230004,-,BlackRock Natural Resources Growth & Income Fund,7.89,0.90,-0.62,USD,19.91,-19.90
284015,-,BlackRock Natural Resources Growth & Income Fund,10.63,0.85,-0.55,USD,-,9.74
230002,-,BlackRock Natural Resources Growth & Income Fund,6.61,0.92,-0.59,USD,20.02,-16.92
271262,-,BlackRock Natural Resources Growth & Income Fund,5.85,-0.68,-1.81,EUR,28.11,8.44
230003,-,BlackRock Natural Resources Growth & Income Fund,6.36,0.95,-0.45,USD,20.11,-20.68
229298,-,BlackRock New Energy Fund,7.85,1.03,6.46,EUR,15.01,-30.65
229299,-,BlackRock New Energy Fund,8.53,2.65,7.82,USD,7.68,-27.07
229871,-,BlackRock New Energy Fund,7.83,1.03,6.48,EUR,14.88,43.46
229300,-,BlackRock New Energy Fund,6.68,2.77,7.10,GBP,24.11,15.49
229875,-,BlackRock New Energy Fund,6.48,1.09,6.15,EUR,13.50,18.70
229876,-,BlackRock New Energy Fund,7.04,2.62,7.56,USD,6.39,28.14
229883,-,BlackRock Pacific Equity Fund,32.59,-1.33,8.12,EUR,24.72,-
229303,-,BlackRock Pacific Equity Fund,27.71,0.29,8.77,GBP,34.64,190.79
229884,-,BlackRock Pacific Equity Fund,35.41,0.23,9.52,USD,16.82,254.20
229304,-,BlackRock Pacific Equity Fund,26.14,-1.36,7.82,EUR,23.18,161.24
229305,-,BlackRock Pacific Equity Fund,28.41,0.25,9.22,USD,15.38,116.27
270079,-,BlackRock Premier Asia ex-Japan Equity Index Fund,107.95,0.48,13.30,HKD,17.00,7.80
281133,-,BlackRock Premier Asia Pacific Equity Income Fund,10.85,0.50,-,USD,-,-
281129,-,BlackRock Premier Asia Pacific Equity Income Fund,110.61,0.52,-,RMB,-,-
281131,-,BlackRock Premier Asia Pacific Equity Income Fund,109.72,0.52,-,RMB,-,-
281126,-,BlackRock Premier Asian Enhanced Equity Yield Fund,12.19,0.50,9.73,USD,8.59,21.06
281134,-,BlackRock Premier Asian Enhanced Equity Yield Fund,122.37,0.52,11.75,RMB,11.69,21.24
281127,-,BlackRock Premier Asian Enhanced Equity Yield Fund,11.35,0.50,9.72,USD,8.59,21.05
281120,-,BlackRock Premier Asian Enhanced Equity Yield Fund,112.80,0.49,9.61,HKD,8.07,20.38
281128,-,BlackRock Premier Asian Enhanced Equity Yield Fund,11.37,0.49,9.87,AUD,9.14,21.79
281122,-,BlackRock Premier Asian Enhanced Equity Yield Fund,11.25,0.49,9.55,CAD,7.80,20.01
281121,-,BlackRock Premier Asian Enhanced Equity Yield Fund,11.38,0.49,9.95,NZD,9.70,22.57
281132,-,BlackRock Premier Asian Enhanced Equity Yield Fund,114.55,0.52,11.76,RMB,11.72,25.34
281130,-,BlackRock Premier Asian Growth Leaders Fund,11.30,0.30,12.71,USD,-,10.88
281124,-,BlackRock Premier Asian Growth Leaders Fund,115.19,0.32,-,RMB,-,-
257154,-,BlackRock Premier China A-Shares Fund,15.24,-0.83,6.96,USD,6.74,50.14
284707,-,BlackRock Premier China Fund,11.01,0.16,-,USD,-,-
281125,-,BlackRock Premier China Fund,112.28,0.18,-,RMB,-,-
256484,-,BlackRock Premier Hong Kong Equity Index Fund,120.73,0.23,11.10,HKD,20.35,20.59
268778,-,BlackRock Premier Horizon Aggressive Growth Fund,10.23,1.03,8.57,USD,14.68,1.62
268779,-,BlackRock Premier Horizon Aggressive Growth Fund,10.16,1.03,8.47,USD,14.31,1.02
268781,-,BlackRock Premier Horizon Growth Fund,10.48,0.68,5.00,USD,9.03,3.70
268782,-,BlackRock Premier Horizon Growth Fund,10.41,0.68,4.91,USD,8.66,3.08
276359,-,BlackRock Premier Horizon Income Fund,10.69,0.34,3.29,USD,8.34,5.70
276357,-,BlackRock Premier Horizon Income Fund,11.30,0.33,3.50,AUD,9.23,11.68
276356,-,BlackRock Premier Horizon Income Fund,106.07,0.32,3.17,HKD,7.74,4.93
276350,-,BlackRock Premier Horizon Income Fund,-,-,-,USD,-,-
276354,-,BlackRock Premier Horizon Income Fund,10.01,0.34,3.29,USD,8.34,5.70
276353,-,BlackRock Premier Horizon Income Fund,99.23,0.32,3.18,HKD,7.81,4.90
276351,-,BlackRock Premier Horizon Income Fund,10.41,0.33,3.51,AUD,9.25,11.83
276355,-,BlackRock Premier Horizon Income Fund,101.96,0.36,5.22,RMB,11.61,11.71
276348,-,BlackRock Premier Japan Multi-Income Equity Fund,"1,104.41",0.30,-1.17,JPY,4.11,11.08
276349,-,BlackRock Premier Japan Multi-Income Equity Fund,-,-,-,USD,-,-
277050,-,BlackRock Premier Japan Multi-Income Equity Fund,103.57,0.29,-0.96,HKD,4.31,10.70
277049,-,BlackRock Premier Japan Multi-Income Equity Fund,10.41,0.29,-0.85,USD,4.71,11.27
277051,-,BlackRock Premier Japan Multi-Income Equity Fund,10.42,0.29,-0.63,AUD,5.71,13.04
277054,-,BlackRock Premier Japan Multi-Income Equity Fund,106.29,0.32,1.03,RMB,8.24,17.49
286585,-,BlackRock Premier World Equity Index Fund,101.53,1.64,-,HKD,-,-
286584,-,BlackRock Premier World Government Bond Index Fund,100.96,-0.04,-,HKD,-,-
228528, ,BlackRock Swiss Small & MidCap Opportunities Fund,409.26,1.20,11.99,CHF,27.79,168.47
228530, ,BlackRock United Kingdom Fund,116.00,0.24,2.93,EUR,8.84,83.26
228539, ,BlackRock United Kingdom Fund,98.64,1.91,3.53,GBP,17.50,"1,319.14"
228540, ,BlackRock United Kingdom Fund,126.05,1.85,4.25,USD,1.96,130.78
228532, ,BlackRock United Kingdom Fund,84.75,1.92,3.53,GBP,17.52,"1,314.91"
250830,-,BlackRock United Kingdom Fund,92.76,0.24,-,EUR,-,-
229886,-,BlackRock United Kingdom Fund,78.88,1.91,3.21,GBP,16.04,119.30
228550, ,BlackRock US Basic Value Fund,73.49,-0.43,-1.37,EUR,23.80,129.95
228566, ,BlackRock US Basic Value Fund,62.49,1.21,-0.80,GBP,33.66,150.31
228551, ,BlackRock US Basic Value Fund,79.86,1.15,-0.10,USD,15.98,256.28
228576, ,BlackRock US Basic Value Fund,55.24,1.12,-0.45,EUR,14.83,71.18
228581, ,BlackRock US Basic Value Fund,15.70,1.09,-0.19,SGD,15.85,58.60
228640, ,BlackRock US Basic Value Fund,73.09,-0.44,-1.38,EUR,23.80,126.95
228552, ,BlackRock US Basic Value Fund,62.06,1.22,-0.80,GBP,33.65,187.39
229309,-,BlackRock US Basic Value Fund,79.42,1.16,-0.10,USD,15.99,162.95
229311,-,BlackRock US Basic Value Fund,60.53,1.15,-0.41,USD,14.53,97.29
229312,-,BlackRock US Basic Value Fund,49.82,1.10,-0.75,EUR,13.41,144.59
228565, ,BlackRock US Dollar Core Bond Fund,16.87,-0.12,1.04,USD,0.93,57.57
228548, ,BlackRock US Dollar Core Bond Fund,31.43,-0.06,1.07,USD,0.94,287.61
228571, ,BlackRock US Dollar Core Bond Fund,16.90,-0.06,1.04,USD,0.92,60.25
228386, ,BlackRock US Dollar Core Bond Fund,15.88,-0.06,0.69,USD,-0.33,39.44
228569, ,BlackRock US Dollar Core Bond Fund,24.52,-0.08,0.70,USD,-0.33,31.82
284725,-,BlackRock US Dollar Core Bond Fund,9.66,-0.10,0.87,GBP,-,-
284726,-,BlackRock US Dollar Core Bond Fund,97.74,-0.06,0.89,HKD,-,-
228563, ,BlackRock US Dollar High Yield Bond Fund,5.82,0.17,2.48,USD,13.99,144.62
228564, ,BlackRock US Dollar High Yield Bond Fund,31.01,0.13,2.42,USD,13.87,208.60
228400, ,BlackRock US Dollar High Yield Bond Fund,15.70,0.13,2.56,AUD,14.94,56.20
228556, ,BlackRock US Dollar High Yield Bond Fund,202.12,0.11,2.00,EUR,12.38,66.11
228399, ,BlackRock US Dollar High Yield Bond Fund,13.64,0.15,2.34,SGD,13.74,35.80
228409, ,BlackRock US Dollar High Yield Bond Fund,5.89,0.17,2.47,USD,13.89,109.23
228398, ,BlackRock US Dollar High Yield Bond Fund,11.58,0.17,2.65,AUD,15.05,55.50
228397, ,BlackRock US Dollar High Yield Bond Fund,10.06,0.20,2.26,SGD,13.72,35.06
228404, ,BlackRock US Dollar High Yield Bond Fund,11.40,0.09,2.16,GBP,13.16,43.42
228393, ,BlackRock US Dollar High Yield Bond Fund,5.32,0.19,2.42,USD,13.78,33.07
228410, ,BlackRock US Dollar High Yield Bond Fund,40.85,0.12,2.28,HKD,13.36,27.25
228389, ,BlackRock US Dollar High Yield Bond Fund,5.83,0.17,2.16,USD,12.57,108.19
228570, ,BlackRock US Dollar High Yield Bond Fund,24.85,0.12,2.10,USD,12.45,79.48
269096,-,BlackRock US Dollar High Yield Bond Fund,10.48,0.10,1.85,CHF,11.78,4.40
235473,-,BlackRock US Dollar High Yield Bond Fund,10.37,0.10,2.23,CAD,13.43,28.81
230310,-,BlackRock US Dollar High Yield Bond Fund,9.98,0.10,1.96,EUR,12.34,23.96
230311,-,BlackRock US Dollar High Yield Bond Fund,10.22,0.20,2.24,GBP,13.19,27.31
241418,-,BlackRock US Dollar High Yield Bond Fund,11.27,0.09,2.70,NZD,15.31,39.10
280499,-,BlackRock US Dollar High Yield Bond Fund,10.07,0.10,2.33,SGD,13.80,10.20
246709,-,BlackRock US Dollar High Yield Bond Fund,9.90,0.10,2.59,AUD,14.96,27.62
260726,-,BlackRock US Dollar High Yield Bond Fund,94.31,0.14,4.14,ZAR,21.68,32.04
228335, ,BlackRock US Dollar Reserve Fund,151.37,0.01,0.12,USD,0.29,61.99
228334, ,BlackRock US Dollar Reserve Fund,189.81,0.00,-0.11,GBP,-0.35,89.83
229887,-,BlackRock US Dollar Reserve Fund,150.67,0.00,0.12,USD,0.29,9.42
228579, ,BlackRock US Dollar Short Duration Bond Fund,8.57,0.12,0.54,USD,1.39,30.38
228575, ,BlackRock US Dollar Short Duration Bond Fund,13.10,0.08,0.62,USD,1.48,30.60
228589, ,BlackRock US Dollar Short Duration Bond Fund,7.88,-1.50,-0.82,EUR,8.25,22.09
228337, ,BlackRock US Dollar Short Duration Bond Fund,8.57,0.12,0.55,USD,1.39,10.70
244102,-,BlackRock US Dollar Short Duration Bond Fund,10.18,0.10,0.10,EUR,-0.10,1.60
264287,-,BlackRock US Dollar Short Duration Bond Fund,9.85,0.10,0.54,SGD,1.34,2.74
229891,-,BlackRock US Dollar Short Duration Bond Fund,8.58,0.12,0.23,USD,0.25,8.91
229315,-,BlackRock US Dollar Short Duration Bond Fund,10.93,0.09,0.28,USD,0.18,9.10
228607, ,BlackRock US Flexible Equity Fund,27.11,-0.29,4.67,EUR,25.44,170.19
228610, ,BlackRock US Flexible Equity Fund,29.46,1.31,6.02,USD,17.48,192.40
228608, ,BlackRock US Flexible Equity Fund,20.26,1.30,5.67,EUR,16.35,85.28
228613, ,BlackRock US Flexible Equity Fund,27.12,-0.29,4.66,EUR,25.37,204.90
228609, ,BlackRock US Flexible Equity Fund,23.04,1.41,5.25,GBP,35.41,206.14
228614, ,BlackRock US Flexible Equity Fund,20.33,1.30,5.65,EUR,16.35,133.91
228618, ,BlackRock US Flexible Equity Fund,24.43,1.33,5.71,USD,16.07,142.70
229316,-,BlackRock US Flexible Equity Fund,22.48,-0.27,4.32,EUR,23.83,124.19
229894,-,BlackRock US Flexible Equity Fund,15.90,1.27,5.33,EUR,14.89,50.09
228597, ,BlackRock US Government Mortgage Fund,9.53,0.11,0.21,USD,-0.53,423.20
228598, ,BlackRock US Government Mortgage Fund,18.79,0.16,0.27,USD,-0.48,428.74
228603, ,BlackRock US Government Mortgage Fund,9.55,0.10,0.21,USD,-0.53,53.59
228594, ,BlackRock US Government Mortgage Fund,10.05,0.10,-0.07,USD,-1.77,31.68
228601, ,BlackRock US Government Mortgage Fund,15.89,0.13,-0.06,USD,-1.75,29.79
228606, ,BlackRock US Growth Fund,15.09,-0.53,8.06,EUR,22.97,146.34
228593, ,BlackRock US Growth Fund,16.40,1.05,9.40,USD,15.16,61.80
255011,-,BlackRock US Growth Fund,15.20,1.06,9.01,EUR,13.63,50.10
249678,-,BlackRock US Growth Fund,18.89,-0.53,8.04,EUR,22.89,93.81
229900,-,BlackRock US Growth Fund,13.35,1.06,9.11,USD,13.72,69.85
228543, ,BlackRock US Small & MidCap Opportunities Fund,190.23,-0.78,4.28,EUR,24.10,116.24
228531, ,BlackRock US Small & MidCap Opportunities Fund,206.71,0.80,5.63,USD,16.27,"1,990.94"
228544, ,BlackRock US Small & MidCap Opportunities Fund,164.74,0.80,5.30,USD,14.82,182.94
260714,-,BlackRock US Small & MidCap Opportunities Fund,12.39,0.81,5.75,AUD,17.43,23.30
228321, ,BlackRock World Agriculture Fund,11.66,0.78,-0.51,EUR,6.39,16.60
229903,-,BlackRock World Agriculture Fund,12.52,0.81,0.08,HKD,7.67,24.90
229904,-,BlackRock World Agriculture Fund,12.51,0.89,-0.08,USD,7.58,24.90
229910,-,BlackRock World Agriculture Fund,10.30,0.78,0.00,PLN,7.87,2.80
229911,-,BlackRock World Agriculture Fund,12.03,0.84,-0.17,SGD,7.51,20.20
229912,-,BlackRock World Agriculture Fund,11.56,0.78,-0.52,EUR,6.35,10.23
229913,-,BlackRock World Agriculture Fund,11.48,0.79,-0.26,GBP,6.40,15.60
229905,-,BlackRock World Agriculture Fund,11.43,0.79,-0.35,USD,6.23,14.30
228498, ,BlackRock World Bond Fund,55.74,-0.09,0.59,USD,0.61,52.42
228497, ,BlackRock World Bond Fund,73.96,-0.07,0.59,USD,0.60,729.31
228502, ,BlackRock World Bond Fund,188.71,-0.08,0.15,EUR,-1.00,38.83
228499, ,BlackRock World Bond Fund,55.65,-0.07,0.59,USD,0.63,51.41
228504, ,BlackRock World Bond Fund,56.12,-0.09,0.27,USD,-0.64,30.53
240293,-,BlackRock World Bond Fund,11.40,-0.09,0.35,GBP,0.00,13.50
284724,-,BlackRock World Bond Fund,9.64,0.00,0.39,GBP,-,-
284723,-,BlackRock World Bond Fund,97.53,-0.07,0.45,HKD,-,-
228339, ,BlackRock World Energy Fund,15.56,-0.64,-7.81,EUR,20.09,32.37
229319,-,BlackRock World Energy Fund,15.68,-0.70,-7.80,EUR,20.10,47.22
229918,-,BlackRock World Energy Fund,17.04,0.95,-6.55,USD,12.56,75.60
260721,-,BlackRock World Energy Fund,7.11,0.99,-6.51,AUD,13.31,-26.80
229925,-,BlackRock World Energy Fund,5.32,0.76,-7.11,CHF,10.69,-45.10
229926,-,BlackRock World Energy Fund,4.99,0.81,-7.04,EUR,11.23,-48.50
230129,-,BlackRock World Energy Fund,8.19,0.99,-6.74,HKD,11.94,-15.60
229927,-,BlackRock World Energy Fund,4.97,1.02,-6.74,SGD,12.28,-48.80
229320,-,BlackRock World Energy Fund,13.18,1.00,-7.20,GBP,29.74,95.33
229922,-,BlackRock World Energy Fund,12.83,-0.70,-8.06,EUR,18.59,54.42
229923,-,BlackRock World Energy Fund,13.95,0.94,-6.87,USD,11.13,66.63
229928,-,BlackRock World Energy Fund,4.44,0.91,-7.29,EUR,9.83,-54.20
229935,-,BlackRock World Financials Fund,21.93,2.05,6.85,EUR,39.00,92.55
229936,-,BlackRock World Financials Fund,23.82,3.61,8.27,USD,30.26,131.60
229329,-,BlackRock World Financials Fund,18.17,1.96,6.52,EUR,37.36,61.40
229938,-,BlackRock World Financials Fund,19.75,3.62,7.92,USD,28.67,45.75
228338, ,BlackRock World Gold Fund,29.12,-3.06,3.72,EUR,21.21,22.33
229332,-,BlackRock World Gold Fund,29.12,-3.09,3.75,EUR,21.25,333.43
229941,-,BlackRock World Gold Fund,31.65,-1.52,5.08,USD,13.58,210.20
260722,-,BlackRock World Gold Fund,10.04,-1.57,4.90,AUD,12.97,-1.60
229949,-,BlackRock World Gold Fund,5.43,-1.45,4.10,CHF,9.90,-46.70
229950,-,BlackRock World Gold Fund,5.14,-1.53,4.13,EUR,10.53,-49.60
