portfolioId,Name,NAV,Change,YTD
229827,BlackRock Latin American Fund,55.99,-1.51,28.97
229829,BlackRock Latin American Fund,46.99,-0.63,49.42
229288,BlackRock Latin American Fund,46.11,-1.52,7.40
229831,BlackRock Latin American Fund,48.90,-1.23,9.90
230004,BlackRock Natural Resources Growth & Income Fund,8.39,-0.47,32.13
230002,BlackRock Natural Resources Growth & Income Fund,7.02,-0.57,32.22
271262,BlackRock Natural Resources Growth & Income Fund,6.32,0.00,36.25
230003,BlackRock Natural Resources Growth & Income Fund,6.80,-0.58,32.11
284015,BlackRock Natural Resources Growth & Income Fund,11.36,-0.53,4.16
229298,BlackRock New Energy Fund,7.35,0.55,4.60
229299,BlackRock New Energy Fund,7.92,0.13,1.32
229871,BlackRock New Energy Fund,7.33,0.41,4.47
229300,BlackRock New Energy Fund,6.35,0.79,21.09
229875,BlackRock New Energy Fund,6.09,0.66,0.00
229876,BlackRock New Energy Fund,6.55,0.00,2.36
229883,BlackRock Pacific Equity Fund,32.04,0.31,4.89
229303,BlackRock Pacific Equity Fund,27.65,0.47,21.49
229884,BlackRock Pacific Equity Fund,34.50,-0.14,1.67
229304,BlackRock Pacific Equity Fund,25.77,0.31,4.01
229305,BlackRock Pacific Equity Fund,27.75,-0.14,6.45
270079,BlackRock Premier Asia ex-Japan Equity Index Fund,104.08,0.10,6.55
281129,BlackRock Premier Asia Pacific Equity Income Fund,107.35,-0.35,-
281131,BlackRock Premier Asia Pacific Equity Income Fund,107.35,-0.35,-
281133,BlackRock Premier Asia Pacific Equity Income Fund,10.59,-0.35,-
281126,BlackRock Premier Asian Enhanced Equity Yield Fund,11.81,-0.07,4.24
281134,BlackRock Premier Asian Enhanced Equity Yield Fund,117.77,0.01,5.24
281127,BlackRock Premier Asian Enhanced Equity Yield Fund,11.12,-0.07,4.24
281120,BlackRock Premier Asian Enhanced Equity Yield Fund,110.69,-0.07,4.22
281128,BlackRock Premier Asian Enhanced Equity Yield Fund,11.15,-0.06,4.28
281122,BlackRock Premier Asian Enhanced Equity Yield Fund,11.04,-0.07,4.17
281121,BlackRock Premier Asian Enhanced Equity Yield Fund,11.16,-0.06,4.30
281132,BlackRock Premier Asian Enhanced Equity Yield Fund,111.94,0.01,5.24
281124,BlackRock Premier Asian Growth Leaders Fund,108.92,-0.11,-
281130,BlackRock Premier Asian Growth Leaders Fund,10.75,-0.12,7.09
257154,BlackRock Premier China A-Shares Fund,15.09,0.34,4.74
281125,BlackRock Premier China Fund,110.52,-0.30,-
284707,BlackRock Premier China Fund,10.90,-0.30,-
256484,BlackRock Premier Hong Kong Equity Index Fund,118.65,-0.73,6.19
268778,BlackRock Premier Horizon Aggressive Growth Fund,10.00,0.16,4.45
268779,BlackRock Premier Horizon Aggressive Growth Fund,9.95,0.16,4.42
268781,BlackRock Premier Horizon Growth Fund,10.27,0.05,2.37
268782,BlackRock Premier Horizon Growth Fund,10.21,0.05,2.35
276359,BlackRock Premier Horizon Income Fund,10.49,0.13,5.46
276357,BlackRock Premier Horizon Income Fund,11.08,0.14,6.31
276356,BlackRock Premier Horizon Income Fund,104.25,0.13,4.89
276358,BlackRock Premier Horizon Income Fund,110.39,0.13,7.86
276350,BlackRock Premier Horizon Income Fund,-,-,-
276354,BlackRock Premier Horizon Income Fund,9.90,0.13,5.46
276353,BlackRock Premier Horizon Income Fund,98.29,0.13,4.95
276351,BlackRock Premier Horizon Income Fund,10.30,0.14,6.27
276355,BlackRock Premier Horizon Income Fund,100.66,0.13,8.01
276348,BlackRock Premier Japan Multi-Income Equity Fund,"1,119.55",0.47,-0.16
276349,BlackRock Premier Japan Multi-Income Equity Fund,-,-,-
277050,BlackRock Premier Japan Multi-Income Equity Fund,106.05,0.47,-0.04
277049,BlackRock Premier Japan Multi-Income Equity Fund,10.65,0.47,-0.01
277051,BlackRock Premier Japan Multi-Income Equity Fund,10.67,0.48,0.08
277054,BlackRock Premier Japan Multi-Income Equity Fund,108.50,0.55,0.97
286585,BlackRock Premier World Equity Index Fund,-,-,-
286584,BlackRock Premier World Government Bond Index Fund,-,-,-
228528,BlackRock Swiss Small & MidCap Opportunities Fund,367.36,0.51,12.09
228530,BlackRock United Kingdom Fund,109.69,0.27,-7.59
228539,BlackRock United Kingdom Fund,94.65,0.42,7.07
228540,BlackRock United Kingdom Fund,118.10,-0.20,-10.44
228532,BlackRock United Kingdom Fund,81.32,0.42,7.07
250830,BlackRock United Kingdom Fund,87.95,0.26,-
229886,BlackRock United Kingdom Fund,75.89,0.41,0.12
228550,BlackRock US Basic Value Fund,74.75,1.44,20.11
228566,BlackRock US Basic Value Fund,64.50,1.59,39.17
228551,BlackRock US Basic Value Fund,80.48,0.97,16.41
228576,BlackRock US Basic Value Fund,55.85,0.94,15.70
228581,BlackRock US Basic Value Fund,15.85,0.96,16.41
228640,BlackRock US Basic Value Fund,74.34,1.43,20.13
228552,BlackRock US Basic Value Fund,64.05,1.59,39.19
229309,BlackRock US Basic Value Fund,80.04,0.96,16.42
229311,BlackRock US Basic Value Fund,61.16,0.96,-1.34
229312,BlackRock US Basic Value Fund,50.51,0.94,-1.46
228565,BlackRock US Dollar Core Bond Fund,16.73,0.12,2.23
228548,BlackRock US Dollar Core Bond Fund,31.01,0.16,2.19
228571,BlackRock US Dollar Core Bond Fund,16.74,0.18,2.22
284725,BlackRock US Dollar Core Bond Fund,9.61,0.21,0.36
284726,BlackRock US Dollar Core Bond Fund,97.05,0.15,0.31
228386,BlackRock US Dollar Core Bond Fund,15.74,0.13,0.21
228569,BlackRock US Dollar Core Bond Fund,24.26,0.17,0.25
228563,BlackRock US Dollar High Yield Bond Fund,5.80,0.17,13.20
228564,BlackRock US Dollar High Yield Bond Fund,30.57,0.13,13.19
228400,BlackRock US Dollar High Yield Bond Fund,15.46,0.06,14.51
269096,BlackRock US Dollar High Yield Bond Fund,10.38,0.10,11.41
228556,BlackRock US Dollar High Yield Bond Fund,199.98,0.10,12.15
228399,BlackRock US Dollar High Yield Bond Fund,13.46,0.07,13.42
228409,BlackRock US Dollar High Yield Bond Fund,5.85,0.00,13.10
228398,BlackRock US Dollar High Yield Bond Fund,11.49,0.09,14.49
235473,BlackRock US Dollar High Yield Bond Fund,10.32,0.10,12.74
230310,BlackRock US Dollar High Yield Bond Fund,9.95,0.10,12.10
230311,BlackRock US Dollar High Yield Bond Fund,10.18,0.10,12.76
241418,BlackRock US Dollar High Yield Bond Fund,11.19,0.09,14.98
228397,BlackRock US Dollar High Yield Bond Fund,10.00,0.10,13.52
228404,BlackRock US Dollar High Yield Bond Fund,11.27,0.09,12.81
228393,BlackRock US Dollar High Yield Bond Fund,5.30,0.19,13.07
228410,BlackRock US Dollar High Yield Bond Fund,40.75,0.10,12.72
280499,BlackRock US Dollar High Yield Bond Fund,10.10,-0.39,1.14
246709,BlackRock US Dollar High Yield Bond Fund,9.87,0.10,14.45
260726,BlackRock US Dollar High Yield Bond Fund,93.50,0.12,20.74
228389,BlackRock US Dollar High Yield Bond Fund,5.81,0.17,1.19
228570,BlackRock US Dollar High Yield Bond Fund,24.56,0.08,1.11
228335,BlackRock US Dollar Reserve Fund,151.18,0.00,0.21
228334,BlackRock US Dollar Reserve Fund,189.95,0.00,-0.05
229887,BlackRock US Dollar Reserve Fund,150.49,0.01,0.03
228579,BlackRock US Dollar Short Duration Bond Fund,8.56,0.12,1.43
228575,BlackRock US Dollar Short Duration Bond Fund,13.03,0.08,1.33
244102,BlackRock US Dollar Short Duration Bond Fund,10.17,0.10,0.00
228589,BlackRock US Dollar Short Duration Bond Fund,7.94,0.51,4.65
228337,BlackRock US Dollar Short Duration Bond Fund,8.55,0.00,1.31
264287,BlackRock US Dollar Short Duration Bond Fund,9.84,0.00,1.60
229891,BlackRock US Dollar Short Duration Bond Fund,8.57,0.12,0.22
229315,BlackRock US Dollar Short Duration Bond Fund,10.90,0.00,0.18
228607,BlackRock US Flexible Equity Fund,26.31,0.96,11.80
228610,BlackRock US Flexible Equity Fund,28.33,0.53,8.37
228608,BlackRock US Flexible Equity Fund,19.54,0.46,7.56
228613,BlackRock US Flexible Equity Fund,26.32,0.96,11.75
228609,BlackRock US Flexible Equity Fund,22.69,1.16,29.55
228614,BlackRock US Flexible Equity Fund,19.61,0.51,7.59
229316,BlackRock US Flexible Equity Fund,21.88,1.02,-0.69
228618,BlackRock US Flexible Equity Fund,23.55,0.47,1.66
229894,BlackRock US Flexible Equity Fund,15.38,0.46,1.46
228597,BlackRock US Government Mortgage Fund,9.49,0.00,1.03
228598,BlackRock US Government Mortgage Fund,18.59,0.05,0.98
228603,BlackRock US Government Mortgage Fund,9.49,0.00,1.03
228594,BlackRock US Government Mortgage Fund,10.02,0.10,-0.07
228601,BlackRock US Government Mortgage Fund,15.77,0.13,-0.13
228606,BlackRock US Growth Fund,14.35,0.63,1.89
228593,BlackRock US Growth Fund,15.45,0.13,-1.20
255011,BlackRock US Growth Fund,14.37,0.21,-2.20
249678,BlackRock US Growth Fund,17.96,0.62,1.86
229900,BlackRock US Growth Fund,12.61,0.16,3.73
228543,BlackRock US Small & MidCap Opportunities Fund,185.64,1.10,9.22
228531,BlackRock US Small & MidCap Opportunities Fund,199.88,0.63,5.87
260714,BlackRock US Small & MidCap Opportunities Fund,11.96,0.59,6.78
228544,BlackRock US Small & MidCap Opportunities Fund,159.73,0.63,1.40
229903,BlackRock World Agriculture Fund,12.95,0.39,9.19
229904,BlackRock World Agriculture Fund,12.96,0.39,9.17
228321,BlackRock World Agriculture Fund,12.13,0.33,8.32
229910,BlackRock World Agriculture Fund,10.66,0.38,9.59
229911,BlackRock World Agriculture Fund,12.48,0.40,9.26
229912,BlackRock World Agriculture Fund,12.03,0.42,8.29
229913,BlackRock World Agriculture Fund,11.92,0.42,7.98
229905,BlackRock World Agriculture Fund,11.88,0.34,2.96
228498,BlackRock World Bond Fund,55.12,0.02,2.67
228497,BlackRock World Bond Fund,72.96,0.01,2.67
228502,BlackRock World Bond Fund,186.87,0.01,1.19
240293,BlackRock World Bond Fund,11.28,0.00,2.26
228499,BlackRock World Bond Fund,54.98,0.00,2.67
284724,BlackRock World Bond Fund,9.57,0.00,-0.32
284723,BlackRock World Bond Fund,96.71,0.00,-0.32
228504,BlackRock World Bond Fund,55.51,0.00,-0.38
229319,BlackRock World Energy Fund,17.01,1.43,31.61
229918,BlackRock World Energy Fund,18.32,0.99,27.48
260721,BlackRock World Energy Fund,7.64,0.92,27.73
229925,BlackRock World Energy Fund,5.75,0.88,25.74
229926,BlackRock World Energy Fund,5.39,0.94,26.48
230129,BlackRock World Energy Fund,8.82,1.03,26.93
229927,BlackRock World Energy Fund,5.35,0.94,27.08
228339,BlackRock World Energy Fund,16.88,1.44,31.61
229320,BlackRock World Energy Fund,14.51,1.61,52.52
229922,BlackRock World Energy Fund,13.96,1.45,-5.53
229923,BlackRock World Energy Fund,15.03,0.94,-3.30
229928,BlackRock World Energy Fund,4.81,1.05,-3.44
229935,BlackRock World Financials Fund,20.72,1.67,9.86
229936,BlackRock World Financials Fund,22.30,1.13,6.47
229329,BlackRock World Financials Fund,17.22,1.65,0.24
229938,BlackRock World Financials Fund,18.54,1.15,2.64
229332,BlackRock World Gold Fund,30.35,0.30,55.67
229941,BlackRock World Gold Fund,32.68,-0.15,50.92
260722,BlackRock World Gold Fund,10.37,-0.10,49.60
229949,BlackRock World Gold Fund,5.65,-0.18,46.70
229950,BlackRock World Gold Fund,5.34,-0.19,47.11
230130,BlackRock World Gold Fund,6.51,-0.15,50.00
285323,BlackRock World Gold Fund,97.86,-0.14,-
229951,BlackRock World Gold Fund,5.80,-0.17,47.89
228338,BlackRock World Gold Fund,30.34,0.30,55.67
229942,BlackRock World Gold Fund,32.67,-0.18,50.92
229945,BlackRock World Gold Fund,24.30,0.29,5.61
229946,BlackRock World Gold Fund,26.16,-0.19,8.11
229952,BlackRock World Gold Fund,4.75,-0.21,7.89
229337,BlackRock World Healthscience Fund,31.16,0.68,-5.12
229338,BlackRock World Healthscience Fund,33.55,0.21,-8.02
260718,BlackRock World Healthscience Fund,11.79,0.26,-7.25
264284,BlackRock World Healthscience Fund,118.52,0.20,-8.49
264124,BlackRock World Healthscience Fund,11.89,0.17,-7.99
228664,BlackRock World Healthscience Fund,25.78,0.66,-0.90
229339,BlackRock World Healthscience Fund,27.76,0.18,1.41
229342,BlackRock World Mining Fund,32.60,-1.98,57.18
229981,BlackRock World Mining Fund,35.10,-2.42,52.34
260715,BlackRock World Mining Fund,7.56,-2.33,50.11
229991,BlackRock World Mining Fund,5.24,-2.42,49.36
229345,BlackRock World Mining Fund,3.15,-2.48,50.27
230131,BlackRock World Mining Fund,6.32,-2.47,52.02
229992,BlackRock World Mining Fund,5.50,-2.31,52.48
229993,BlackRock World Mining Fund,3.35,-2.33,49.75
229982,BlackRock World Mining Fund,31.85,-2.00,57.21
229343,BlackRock World Mining Fund,26.74,-1.84,82.18
229986,BlackRock World Mining Fund,26.19,-1.98,10.65
229987,BlackRock World Mining Fund,28.20,-2.42,13.23
229346,BlackRock World Mining Fund,2.81,-2.43,13.15
230009,BlackRock World Technology Fund,19.12,1.00,9.30
229352,BlackRock World Technology Fund,16.50,1.16,26.68
230010,BlackRock World Technology Fund,20.59,0.59,5.92
229354,BlackRock World Technology Fund,16.95,0.53,5.14
